State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
ARKANSAS - Nonmetropolitan Counties,Drew,32.0,0.0,5.0,0.0,27.0,106.0,47.0,49.0,10.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Fulton,27.0,0.0,2.0,0.0,25.0,79.0,35.0,42.0,2.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Greene,7.0,0.0,1.0,2.0,4.0,185.0,48.0,126.0,11.0,3.0,
ARKANSAS - Nonmetropolitan Counties,Howard,13.0,0.0,1.0,0.0,12.0,46.0,28.0,18.0,0.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Independence,210.0,1.0,22.0,9.0,178.0,1414.0,546.0,774.0,94.0,21.0,
ARKANSAS - Nonmetropolitan Counties,Izard,7.0,1.0,1.0,0.0,5.0,124.0,60.0,64.0,0.0,4.0,
ARKANSAS - Nonmetropolitan Counties,Jackson,30.0,0.0,0.0,1.0,29.0,176.0,42.0,108.0,26.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Johnson,36.0,1.0,3.0,0.0,32.0,173.0,130.0,43.0,0.0,16.0,
ARKANSAS - Nonmetropolitan Counties,Lawrence,19.0,0.0,2.0,0.0,17.0,184.0,78.0,106.0,0.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Little River,12.0,0.0,0.0,0.0,12.0,72.0,20.0,46.0,6.0,4.0,
ARKANSAS - Nonmetropolitan Counties,Logan,23.0,0.0,1.0,2.0,20.0,248.0,84.0,151.0,13.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Marion,26.0,0.0,1.0,1.0,24.0,147.0,64.0,77.0,6.0,4.0,
ARKANSAS - Nonmetropolitan Counties,Mississippi,29.0,1.0,9.0,1.0,18.0,389.0,106.0,246.0,37.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Monroe,5.0,0.0,1.0,1.0,3.0,78.0,38.0,40.0,0.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Montgomery,3.0,0.0,2.0,0.0,1.0,19.0,9.0,6.0,4.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Nevada,5.0,0.0,1.0,0.0,4.0,42.0,21.0,18.0,3.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Newton,7.0,1.0,2.0,0.0,4.0,104.0,41.0,62.0,1.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Pike,4.0,0.0,1.0,0.0,3.0,44.0,19.0,17.0,8.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Polk,50.0,0.0,4.0,0.0,46.0,232.0,114.0,112.0,6.0,5.0,
ARKANSAS - Nonmetropolitan Counties,Pope,38.0,0.0,4.0,1.0,33.0,340.0,145.0,166.0,29.0,3.0,
ARKANSAS - Nonmetropolitan Counties,Randolph,2.0,0.0,2.0,0.0,0.0,45.0,43.0,0.0,2.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Scott,6.0,0.0,3.0,0.0,3.0,85.0,35.0,41.0,9.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Searcy,8.0,0.0,1.0,1.0,6.0,30.0,14.0,14.0,2.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Sevier,14.0,0.0,2.0,1.0,11.0,178.0,55.0,113.0,10.0,2.0,
ARKANSAS - Nonmetropolitan Counties,St. Francis,31.0,1.0,5.0,7.0,18.0,408.0,169.0,239.0,0.0,8.0,
ARKANSAS - Nonmetropolitan Counties,Stone,21.0,0.0,2.0,0.0,19.0,109.0,55.0,52.0,2.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Union,46.0,1.0,3.0,6.0,36.0,370.0,91.0,252.0,27.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Van Buren,53.0,0.0,1.0,0.0,52.0,226.0,49.0,150.0,27.0,6.0,
ARKANSAS - Nonmetropolitan Counties,White,70.0,4.0,11.0,0.0,55.0,775.0,312.0,369.0,94.0,7.0,
ARKANSAS - Nonmetropolitan Counties,Yell,6.0,0.0,1.0,0.0,5.0,16.0,13.0,3.0,0.0,2.0,
CALIFORNIA - Metropolitan Counties,Alameda,698.0,8.0,18.0,235.0,437.0,2212.0,622.0,1041.0,549.0,34.0,
CALIFORNIA - Metropolitan Counties,Butte,133.0,4.0,18.0,24.0,87.0,1296.0,564.0,721.0,11.0,43.0,
CALIFORNIA - Metropolitan Counties,Contra Costa,449.0,12.0,28.0,119.0,290.0,2754.0,1011.0,1729.0,14.0,23.0,
CALIFORNIA - Metropolitan Counties,El Dorado,256.0,3.0,15.0,34.0,204.0,1990.0,864.0,1114.0,12.0,7.0,
CALIFORNIA - Metropolitan Counties,Fresno,727.0,10.0,33.0,116.0,568.0,4442.0,1466.0,2230.0,746.0,229.0,
CALIFORNIA - Metropolitan Counties,Imperial,265.0,2.0,9.0,13.0,241.0,600.0,283.0,295.0,22.0,10.0,
CALIFORNIA - Metropolitan Counties,Kern,1977.0,34.0,95.0,463.0,1385.0,10246.0,3368.0,5152.0,1726.0,297.0,
CALIFORNIA - Metropolitan Counties,Kings,140.0,1.0,9.0,12.0,118.0,594.0,243.0,306.0,45.0,10.0,
CALIFORNIA - Metropolitan Counties,Los Angeles,6497.0,86.0,208.0,1770.0,4433.0,17310.0,5046.0,8174.0,4090.0,243.0,
CALIFORNIA - Metropolitan Counties,Madera,233.0,2.0,22.0,24.0,185.0,1357.0,585.0,755.0,17.0,2.0,
CALIFORNIA - Metropolitan Counties,Marin,115.0,1.0,6.0,28.0,80.0,813.0,239.0,573.0,1.0,1.0,
CALIFORNIA - Metropolitan Counties,Merced,484.0,12.0,22.0,49.0,401.0,2026.0,778.0,1227.0,21.0,7.0,
CALIFORNIA - Metropolitan Counties,Monterey,228.0,11.0,19.0,51.0,147.0,1316.0,567.0,735.0,14.0,15.0,
CALIFORNIA - Metropolitan Counties,Napa,56.0,0.0,3.0,2.0,51.0,379.0,157.0,219.0,3.0,0.0,
CALIFORNIA - Metropolitan Counties,Orange,187.0,0.0,8.0,32.0,147.0,1275.0,255.0,910.0,110.0,7.0,
CALIFORNIA - Metropolitan Counties,Placer,298.0,0.0,24.0,30.0,244.0,1950.0,645.0,1275.0,30.0,8.0,
CALIFORNIA - Metropolitan Counties,Riverside,1018.0,21.0,50.0,247.0,700.0,10310.0,2892.0,5776.0,1642.0,24.0,
CALIFORNIA - Metropolitan Counties,Sacramento,2902.0,39.0,155.0,1131.0,1577.0,14506.0,5038.0,9309.0,159.0,124.0,
CALIFORNIA - Metropolitan Counties,San Benito,53.0,0.0,4.0,5.0,44.0,336.0,134.0,197.0,5.0,0.0,
CALIFORNIA - Metropolitan Counties,San Bernardino,1093.0,16.0,61.0,145.0,871.0,5580.0,1942.0,2574.0,1064.0,62.0,
CALIFORNIA - Metropolitan Counties,San Diego,1432.0,13.0,87.0,278.0,1054.0,5985.0,1755.0,3106.0,1124.0,38.0,
CALIFORNIA - Metropolitan Counties,San Joaquin,738.0,8.0,17.0,168.0,545.0,4418.0,1656.0,2664.0,98.0,24.0,
CALIFORNIA - Metropolitan Counties,San Luis Obispo,241.0,6.0,18.0,18.0,199.0,1295.0,437.0,853.0,5.0,5.0,
CALIFORNIA - Metropolitan Counties,San Mateo,224.0,2.0,18.0,53.0,151.0,1770.0,229.0,1332.0,209.0,6.0,
CALIFORNIA - Metropolitan Counties,Santa Barbara,285.0,3.0,34.0,27.0,221.0,1481.0,564.0,912.0,5.0,5.0,
CALIFORNIA - Metropolitan Counties,Santa Clara,254.0,1.0,28.0,24.0,201.0,1762.0,438.0,1113.0,211.0,2.0,
CALIFORNIA - Metropolitan Counties,Santa Cruz,301.0,7.0,18.0,36.0,240.0,2232.0,812.0,1419.0,1.0,20.0,
CALIFORNIA - Metropolitan Counties,Shasta,582.0,1.0,54.0,23.0,504.0,1058.0,568.0,466.0,24.0,10.0,
CALIFORNIA - Metropolitan Counties,Sonoma,587.0,0.0,37.0,49.0,501.0,1388.0,547.0,821.0,20.0,9.0,
CALIFORNIA - Metropolitan Counties,Stanislaus,414.0,11.0,33.0,106.0,264.0,3002.0,1320.0,1421.0,261.0,152.0,
CALIFORNIA - Metropolitan Counties,Sutter,143.0,3.0,8.0,12.0,120.0,661.0,203.0,413.0,45.0,1.0,
CALIFORNIA - Metropolitan Counties,Tulare4,521.0,15.0,32.0,91.0,383.0,,1128.0,2124.0,,30.0,
CALIFORNIA - Metropolitan Counties,Ventura,192.0,1.0,18.0,31.0,142.0,1323.0,349.0,894.0,80.0,20.0,
CALIFORNIA - Metropolitan Counties,Yolo,62.0,1.0,7.0,6.0,48.0,364.0,105.0,244.0,15.0,3.0,
CALIFORNIA - Metropolitan Counties,Yuba,159.0,1.0,14.0,28.0,116.0,1031.0,390.0,634.0,7.0,14.0,
CALIFORNIA - Nonmetropolitan Counties,Alpine,10.0,0.0,3.0,0.0,7.0,73.0,15.0,58.0,0.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Amador,60.0,1.0,9.0,6.0,44.0,485.0,180.0,301.0,4.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Calaveras,82.0,1.0,10.0,12.0,59.0,654.0,282.0,361.0,11.0,2.0,
CALIFORNIA - Nonmetropolitan Counties,Colusa,22.0,0.0,3.0,5.0,14.0,257.0,81.0,167.0,9.0,5.0,
CALIFORNIA - Nonmetropolitan Counties,Del Norte,82.0,3.0,19.0,12.0,48.0,377.0,218.0,157.0,2.0,5.0,
CALIFORNIA - Nonmetropolitan Counties,Glenn,16.0,1.0,0.0,0.0,15.0,180.0,85.0,85.0,10.0,1.0,
CALIFORNIA - Nonmetropolitan Counties,Humboldt,242.0,5.0,33.0,33.0,171.0,1208.0,450.0,732.0,26.0,15.0,
CALIFORNIA - Nonmetropolitan Counties,Inyo,47.0,0.0,2.0,1.0,44.0,139.0,62.0,74.0,3.0,7.0,
CALIFORNIA - Nonmetropolitan Counties,Lake,199.0,4.0,18.0,17.0,160.0,895.0,396.0,492.0,7.0,8.0,
CALIFORNIA - Nonmetropolitan Counties,Lassen,36.0,0.0,2.0,1.0,33.0,129.0,47.0,78.0,4.0,4.0,
CALIFORNIA - Nonmetropolitan Counties,Mariposa,37.0,0.0,5.0,2.0,30.0,294.0,124.0,170.0,0.0,1.0,
CALIFORNIA - Nonmetropolitan Counties,Mendocino,310.0,3.0,24.0,19.0,264.0,551.0,260.0,286.0,5.0,12.0,
CALIFORNIA - Nonmetropolitan Counties,Modoc,12.0,0.0,4.0,0.0,8.0,60.0,37.0,23.0,0.0,2.0,
CALIFORNIA - Nonmetropolitan Counties,Mono,13.0,0.0,3.0,0.0,10.0,71.0,21.0,50.0,0.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Nevada,137.0,1.0,17.0,4.0,115.0,578.0,250.0,324.0,4.0,3.0,
CALIFORNIA - Nonmetropolitan Counties,Plumas,109.0,0.0,13.0,5.0,91.0,326.0,167.0,155.0,4.0,1.0,
CALIFORNIA - Nonmetropolitan Counties,Sierra,19.0,0.0,0.0,0.0,19.0,44.0,10.0,34.0,0.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Siskiyou,37.0,1.0,2.0,2.0,32.0,232.0,99.0,129.0,4.0,4.0,
CALIFORNIA - Nonmetropolitan Counties,Tehama,181.0,1.0,3.0,11.0,166.0,278.0,165.0,112.0,1.0,2.0,
CALIFORNIA - Nonmetropolitan Counties,Trinity,34.0,0.0,4.0,3.0,27.0,98.0,33.0,65.0,0.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Tuolumne,97.0,1.0,21.0,15.0,60.0,757.0,325.0,422.0,10.0,5.0,
COLORADO - Metropolitan Counties,Adams,477.0,0.0,80.0,59.0,338.0,2450.0,598.0,1456.0,396.0,31.0,
COLORADO - Metropolitan Counties,Arapahoe,204.0,2.0,19.0,31.0,152.0,1403.0,420.0,861.0,122.0,16.0,
COLORADO - Metropolitan Counties,Boulder,56.0,1.0,9.0,1.0,45.0,549.0,197.0,322.0,30.0,11.0,
COLORADO - Metropolitan Counties,Clear Creek,21.0,0.0,1.0,0.0,20.0,80.0,15.0,58.0,7.0,2.0,
COLORADO - Metropolitan Counties,Douglas,269.0,0.0,181.0,20.0,68.0,1882.0,336.0,1445.0,101.0,8.0,
COLORADO - Metropolitan Counties,Gilpin,12.0,0.0,0.0,0.0,12.0,23.0,6.0,15.0,2.0,0.0,
COLORADO - Metropolitan Counties,Jefferson5,183.0,1.0,31.0,21.0,130.0,2572.0,501.0,1929.0,142.0,17.0,
COLORADO - Metropolitan Counties,Larimer,134.0,0.0,26.0,15.0,93.0,927.0,204.0,672.0,51.0,10.0,
COLORADO - Metropolitan Counties,Mesa,163.0,0.0,25.0,15.0,123.0,1243.0,264.0,905.0,74.0,14.0,
COLORADO - Metropolitan Counties,Park,20.0,0.0,2.0,0.0,18.0,129.0,48.0,67.0,14.0,3.0,
COLORADO - Metropolitan Counties,Pueblo,31.0,3.0,0.0,7.0,21.0,1604.0,338.0,1199.0,67.0,2.0,
COLORADO - Metropolitan Counties,Teller,9.0,0.0,1.0,1.0,7.0,81.0,40.0,37.0,4.0,8.0,
COLORADO - Metropolitan Counties,Weld,120.0,0.0,13.0,6.0,101.0,834.0,237.0,516.0,81.0,9.0,
COLORADO - Nonmetropolitan Counties,Alamosa,1.0,0.0,0.0,0.0,1.0,18.0,4.0,14.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Baca,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Bent,2.0,0.0,1.0,0.0,1.0,36.0,13.0,22.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,Chaffee,11.0,1.0,4.0,0.0,6.0,67.0,11.0,54.0,2.0,0.0,
COLORADO - Nonmetropolitan Counties,Cheyenne,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Crowley,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Delta,19.0,0.0,8.0,0.0,11.0,164.0,33.0,112.0,19.0,0.0,
COLORADO - Nonmetropolitan Counties,Dolores,0.0,0.0,0.0,0.0,0.0,28.0,15.0,10.0,3.0,0.0,
COLORADO - Nonmetropolitan Counties,Eagle,44.0,0.0,2.0,1.0,41.0,433.0,90.0,340.0,3.0,3.0,
COLORADO - Nonmetropolitan Counties,Fremont6,,0.0,0.0,0.0,,71.0,41.0,25.0,5.0,0.0,
COLORADO - Nonmetropolitan Counties,Grand,12.0,0.0,0.0,0.0,12.0,130.0,32.0,95.0,3.0,0.0,
COLORADO - Nonmetropolitan Counties,Gunnison,10.0,0.0,0.0,0.0,10.0,18.0,5.0,12.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,Kit Carson,2.0,0.0,1.0,0.0,1.0,29.0,8.0,17.0,4.0,1.0,
COLORADO - Nonmetropolitan Counties,Lake,2.0,1.0,0.0,0.0,1.0,20.0,7.0,12.0,1.0,1.0,
COLORADO - Nonmetropolitan Counties,Las Animas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Lincoln,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,Logan,10.0,1.0,1.0,0.0,8.0,65.0,16.0,42.0,7.0,1.0,
COLORADO - Nonmetropolitan Counties,Moffat,4.0,0.0,0.0,0.0,4.0,44.0,29.0,14.0,1.0,3.0,
COLORADO - Nonmetropolitan Counties,Montezuma,42.0,2.0,0.0,1.0,39.0,120.0,47.0,62.0,11.0,0.0,
COLORADO - Nonmetropolitan Counties,Montrose,21.0,2.0,3.0,1.0,15.0,157.0,43.0,104.0,10.0,1.0,
COLORADO - Nonmetropolitan Counties,Morgan,2.0,1.0,0.0,0.0,1.0,52.0,10.0,38.0,4.0,1.0,
COLORADO - Nonmetropolitan Counties,Otero,6.0,0.0,1.0,0.0,5.0,40.0,10.0,29.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,Pitkin,7.0,0.0,0.0,0.0,7.0,56.0,12.0,40.0,4.0,0.0,
COLORADO - Nonmetropolitan Counties,Prowers,5.0,0.0,3.0,0.0,2.0,29.0,8.0,20.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,Rio Blanco,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Routt,11.0,0.0,0.0,0.0,11.0,49.0,14.0,29.0,6.0,0.0,
COLORADO - Nonmetropolitan Counties,Saguache,12.0,0.0,0.0,0.0,12.0,26.0,11.0,14.0,1.0,0.0,
COLORADO - Nonmetropolitan Counties,San Miguel,3.0,0.0,0.0,0.0,3.0,19.0,2.0,15.0,2.0,0.0,
