State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
ALABAMA Nonmetropolitan Counties,Marshall,36.0,0.0,5.0,0.0,31.0,475.0,144.0,307.0,24.0,,
ALABAMA Nonmetropolitan Counties,Perry,10.0,2.0,0.0,2.0,6.0,62.0,26.0,30.0,6.0,,
ALABAMA Nonmetropolitan Counties,Pickens,15.0,0.0,4.0,0.0,11.0,58.0,16.0,41.0,1.0,,
ALABAMA Nonmetropolitan Counties,Pike,5.0,0.0,0.0,1.0,4.0,86.0,32.0,49.0,5.0,,
ALABAMA Nonmetropolitan Counties,Wilcox,3.0,1.0,1.0,0.0,1.0,44.0,9.0,26.0,9.0,,
ARIZONA Metropolitan Counties ,Maricopa,850.0,25.0,30.0,94.0,701.0,6698.0,1734.0,3936.0,1028.0,69.0,
ARIZONA Metropolitan Counties ,Mohave,204.0,9.0,4.0,22.0,169.0,3111.0,1165.0,1559.0,387.0,26.0,
ARIZONA Metropolitan Counties ,Pima,783.0,18.0,88.0,214.0,463.0,13674.0,2643.0,9237.0,1794.0,121.0,
ARIZONA Metropolitan Counties ,Pinal,298.0,11.0,39.0,42.0,206.0,5079.0,1067.0,3176.0,836.0,24.0,
ARIZONA Metropolitan Counties ,Yavapai,354.0,5.0,13.0,10.0,326.0,1703.0,408.0,1092.0,203.0,7.0,
ARIZONA Metropolitan Counties ,Yuma,215.0,3.0,6.0,32.0,174.0,1577.0,330.0,1009.0,238.0,9.0,
ARIZONA Nonmetropolitan Counties,Cochise2,,0.0,17.0,22.0,,1531.0,580.0,755.0,196.0,15.0,
ARIZONA Nonmetropolitan Counties,Gila,100.0,1.0,7.0,6.0,86.0,559.0,229.0,264.0,66.0,7.0,
ARIZONA Nonmetropolitan Counties,Graham,243.0,0.0,2.0,1.0,240.0,203.0,58.0,134.0,11.0,8.0,
ARIZONA Nonmetropolitan Counties,La Paz,84.0,0.0,0.0,6.0,78.0,417.0,82.0,290.0,45.0,1.0,
ARIZONA Nonmetropolitan Counties,Navajo,61.0,1.0,7.0,2.0,51.0,661.0,386.0,189.0,86.0,8.0,
ARIZONA Nonmetropolitan Counties,Santa Cruz,8.0,0.0,1.0,2.0,5.0,368.0,136.0,164.0,68.0,0.0,
ARKANSAS Metropolitan Counties,Benton,126.0,1.0,29.0,4.0,92.0,919.0,404.0,473.0,42.0,22.0,
ARKANSAS Metropolitan Counties,Cleveland,4.0,0.0,0.0,1.0,3.0,156.0,79.0,61.0,16.0,3.0,
ARKANSAS Metropolitan Counties,Craighead,34.0,1.0,6.0,0.0,27.0,376.0,144.0,198.0,34.0,2.0,
ARKANSAS Metropolitan Counties,Crittenden,93.0,0.0,4.0,5.0,84.0,510.0,229.0,235.0,46.0,8.0,
ARKANSAS Metropolitan Counties,Faulkner,43.0,0.0,6.0,0.0,37.0,729.0,206.0,440.0,83.0,9.0,
ARKANSAS Metropolitan Counties,Garland,104.0,1.0,15.0,13.0,75.0,2432.0,983.0,1247.0,202.0,17.0,
ARKANSAS Metropolitan Counties,Grant,26.0,0.0,1.0,0.0,25.0,150.0,69.0,76.0,5.0,0.0,
ARKANSAS Metropolitan Counties,Jefferson,87.0,2.0,11.0,5.0,69.0,591.0,286.0,248.0,57.0,8.0,
ARKANSAS Metropolitan Counties,Lincoln,6.0,0.0,1.0,1.0,4.0,106.0,57.0,45.0,4.0,0.0,
ARKANSAS Metropolitan Counties,Lonoke,114.0,3.0,15.0,7.0,89.0,747.0,290.0,409.0,48.0,6.0,
ARKANSAS Metropolitan Counties,Madison,26.0,2.0,4.0,0.0,20.0,93.0,40.0,45.0,8.0,1.0,
ARKANSAS Metropolitan Counties,Miller,77.0,1.0,5.0,2.0,69.0,319.0,98.0,195.0,26.0,3.0,
ARKANSAS Metropolitan Counties,Perry,30.0,0.0,2.0,0.0,28.0,73.0,38.0,31.0,4.0,1.0,
ARKANSAS Metropolitan Counties,Poinsett,51.0,0.0,3.0,1.0,47.0,119.0,94.0,15.0,10.0,4.0,
ARKANSAS Metropolitan Counties,Pulaski,443.0,6.0,20.0,56.0,361.0,2449.0,949.0,1175.0,325.0,12.0,
ARKANSAS Metropolitan Counties,Sebastian,41.0,0.0,3.0,0.0,38.0,337.0,157.0,166.0,14.0,8.0,
ARKANSAS Metropolitan Counties,Washington,130.0,3.0,19.0,2.0,106.0,748.0,255.0,412.0,81.0,6.0,
ARKANSAS Nonmetropolitan Counties,Arkansas,3.0,0.0,0.0,0.0,3.0,106.0,37.0,51.0,18.0,0.0,
ARKANSAS Nonmetropolitan Counties,Ashley,15.0,0.0,3.0,2.0,10.0,182.0,53.0,113.0,16.0,4.0,
ARKANSAS Nonmetropolitan Counties,Baxter,51.0,1.0,8.0,0.0,42.0,511.0,105.0,369.0,37.0,0.0,
ARKANSAS Nonmetropolitan Counties,Boone,73.0,2.0,5.0,0.0,66.0,391.0,239.0,109.0,43.0,2.0,
ARKANSAS Nonmetropolitan Counties,Bradley,3.0,0.0,0.0,0.0,3.0,14.0,9.0,5.0,0.0,0.0,
ARKANSAS Nonmetropolitan Counties,Calhoun,1.0,0.0,0.0,0.0,1.0,28.0,15.0,11.0,2.0,0.0,
ARKANSAS Nonmetropolitan Counties,Carroll,8.0,0.0,3.0,0.0,5.0,125.0,27.0,79.0,19.0,2.0,
ARKANSAS Nonmetropolitan Counties,Chicot,0.0,0.0,0.0,0.0,0.0,99.0,11.0,73.0,15.0,0.0,
ARKANSAS Nonmetropolitan Counties,Clark,24.0,1.0,1.0,2.0,20.0,144.0,65.0,75.0,4.0,4.0,
ARKANSAS Nonmetropolitan Counties,Clay,18.0,0.0,3.0,0.0,15.0,82.0,31.0,51.0,0.0,1.0,
ARKANSAS Nonmetropolitan Counties,Cleburne,22.0,0.0,4.0,2.0,16.0,362.0,175.0,151.0,36.0,4.0,
ARKANSAS Nonmetropolitan Counties,Columbia,52.0,0.0,0.0,4.0,48.0,248.0,80.0,158.0,10.0,2.0,
ARKANSAS Nonmetropolitan Counties,Cross,37.0,0.0,5.0,0.0,32.0,133.0,38.0,84.0,11.0,1.0,
ARKANSAS Nonmetropolitan Counties,Dallas,12.0,0.0,1.0,2.0,9.0,21.0,9.0,11.0,1.0,0.0,
ARKANSAS Nonmetropolitan Counties,Drew,36.0,0.0,1.0,0.0,35.0,112.0,30.0,75.0,7.0,2.0,
ARKANSAS Nonmetropolitan Counties,Fulton,1.0,0.0,0.0,0.0,1.0,90.0,42.0,42.0,6.0,0.0,
ARKANSAS Nonmetropolitan Counties,Greene,14.0,0.0,3.0,1.0,10.0,173.0,73.0,95.0,5.0,9.0,
ARKANSAS Nonmetropolitan Counties,Howard,10.0,0.0,0.0,3.0,7.0,98.0,28.0,69.0,1.0,0.0,
ARKANSAS Nonmetropolitan Counties,Independence,17.0,1.0,0.0,4.0,12.0,1012.0,50.0,878.0,84.0,1.0,
ARKANSAS Nonmetropolitan Counties,Izard,4.0,0.0,1.0,0.0,3.0,112.0,57.0,42.0,13.0,4.0,
ARKANSAS Nonmetropolitan Counties,Jackson,14.0,0.0,6.0,1.0,7.0,148.0,39.0,92.0,17.0,3.0,
ARKANSAS Nonmetropolitan Counties,Lawrence,2.0,0.0,0.0,0.0,2.0,120.0,46.0,74.0,0.0,3.0,
ARKANSAS Nonmetropolitan Counties,Lee,14.0,0.0,1.0,0.0,13.0,18.0,14.0,4.0,0.0,0.0,
ARKANSAS Nonmetropolitan Counties,Logan,8.0,0.0,2.0,0.0,6.0,189.0,61.0,113.0,15.0,2.0,
ARKANSAS Nonmetropolitan Counties,Marion,9.0,0.0,1.0,0.0,8.0,91.0,42.0,47.0,2.0,1.0,
ARKANSAS Nonmetropolitan Counties,Mississippi,41.0,0.0,4.0,4.0,33.0,351.0,104.0,218.0,29.0,4.0,
ARKANSAS Nonmetropolitan Counties,Monroe,0.0,0.0,0.0,0.0,0.0,51.0,18.0,22.0,11.0,0.0,
ARKANSAS Nonmetropolitan Counties,Ouachita,29.0,2.0,4.0,3.0,20.0,221.0,95.0,118.0,8.0,2.0,
ARKANSAS Nonmetropolitan Counties,Pike,11.0,1.0,2.0,0.0,8.0,54.0,23.0,28.0,3.0,0.0,
ARKANSAS Nonmetropolitan Counties,Polk,18.0,1.0,2.0,0.0,15.0,154.0,77.0,72.0,5.0,0.0,
ARKANSAS Nonmetropolitan Counties,Pope,38.0,1.0,8.0,0.0,29.0,368.0,168.0,176.0,24.0,2.0,
ARKANSAS Nonmetropolitan Counties,Prairie,1.0,0.0,0.0,0.0,1.0,50.0,21.0,21.0,8.0,1.0,
ARKANSAS Nonmetropolitan Counties,Randolph,0.0,0.0,0.0,0.0,0.0,80.0,27.0,52.0,1.0,0.0,
ARKANSAS Nonmetropolitan Counties,Scott,16.0,0.0,3.0,1.0,12.0,94.0,42.0,45.0,7.0,2.0,
ARKANSAS Nonmetropolitan Counties,Searcy,8.0,0.0,0.0,0.0,8.0,15.0,9.0,3.0,3.0,2.0,
ARKANSAS Nonmetropolitan Counties,Sevier,29.0,1.0,7.0,1.0,20.0,258.0,82.0,157.0,19.0,2.0,
ARKANSAS Nonmetropolitan Counties,Sharp,20.0,2.0,3.0,1.0,14.0,149.0,82.0,66.0,1.0,4.0,
ARKANSAS Nonmetropolitan Counties,St. Francis,46.0,1.0,4.0,8.0,33.0,336.0,101.0,234.0,1.0,3.0,
ARKANSAS Nonmetropolitan Counties,Union,31.0,3.0,2.0,8.0,18.0,419.0,99.0,283.0,37.0,0.0,
ARKANSAS Nonmetropolitan Counties,Van Buren,20.0,0.0,0.0,1.0,19.0,124.0,52.0,58.0,14.0,0.0,
ARKANSAS Nonmetropolitan Counties,White,52.0,1.0,5.0,2.0,44.0,845.0,323.0,419.0,103.0,2.0,
ARKANSAS Nonmetropolitan Counties,Yell,67.0,0.0,11.0,2.0,54.0,91.0,54.0,30.0,7.0,3.0,
CALIFORNIA Metropolitan Counties ,Alameda,545.0,3.0,25.0,280.0,237.0,3152.0,635.0,1510.0,1007.0,40.0,
CALIFORNIA Metropolitan Counties ,Butte,154.0,6.0,18.0,22.0,108.0,1699.0,727.0,950.0,22.0,75.0,
CALIFORNIA Metropolitan Counties ,Contra Costa,587.0,13.0,26.0,195.0,353.0,3486.0,1115.0,2342.0,29.0,17.0,
CALIFORNIA Metropolitan Counties ,El Dorado,410.0,3.0,23.0,23.0,361.0,2127.0,694.0,1411.0,22.0,10.0,
CALIFORNIA Metropolitan Counties ,Fresno,612.0,10.0,35.0,152.0,415.0,6659.0,1631.0,3873.0,1155.0,304.0,
CALIFORNIA Metropolitan Counties ,Imperial,136.0,2.0,5.0,7.0,122.0,1092.0,471.0,580.0,41.0,32.0,
CALIFORNIA Metropolitan Counties ,Kern,1915.0,32.0,110.0,378.0,1395.0,11715.0,3226.0,6743.0,1746.0,253.0,
CALIFORNIA Metropolitan Counties ,Kings,131.0,1.0,13.0,14.0,103.0,596.0,180.0,409.0,7.0,5.0,
CALIFORNIA Metropolitan Counties ,Los Angeles,7290.0,135.0,222.0,2008.0,4925.0,20127.0,4890.0,9042.0,6195.0,374.0,
CALIFORNIA Metropolitan Counties ,Madera,315.0,2.0,21.0,30.0,262.0,1581.0,672.0,888.0,21.0,1.0,
CALIFORNIA Metropolitan Counties ,Marin,179.0,1.0,10.0,52.0,116.0,999.0,284.0,714.0,1.0,12.0,
CALIFORNIA Metropolitan Counties ,Merced,500.0,6.0,36.0,40.0,418.0,1905.0,896.0,992.0,17.0,12.0,
CALIFORNIA Metropolitan Counties ,Monterey,239.0,6.0,19.0,60.0,154.0,1737.0,568.0,1144.0,25.0,18.0,
CALIFORNIA Metropolitan Counties ,Napa,50.0,1.0,9.0,3.0,37.0,451.0,169.0,276.0,6.0,2.0,
CALIFORNIA Metropolitan Counties ,Orange,244.0,2.0,12.0,46.0,184.0,1542.0,361.0,974.0,207.0,19.0,
CALIFORNIA Metropolitan Counties ,Placer,234.0,2.0,28.0,24.0,180.0,2040.0,684.0,1321.0,35.0,12.0,
CALIFORNIA Metropolitan Counties ,Riverside,2101.0,34.0,119.0,409.0,1539.0,15952.0,3835.0,8395.0,3722.0,71.0,
CALIFORNIA Metropolitan Counties ,Sacramento,4857.0,37.0,251.0,1640.0,2929.0,25051.0,7368.0,15486.0,2197.0,238.0,
CALIFORNIA Metropolitan Counties ,San Benito,41.0,0.0,2.0,4.0,35.0,282.0,143.0,129.0,10.0,1.0,
CALIFORNIA Metropolitan Counties ,San Bernardino,1076.0,36.0,89.0,181.0,770.0,6400.0,1950.0,2896.0,1554.0,108.0,
CALIFORNIA Metropolitan Counties ,San Diego,1403.0,20.0,93.0,279.0,1011.0,8548.0,2297.0,4215.0,2036.0,61.0,
CALIFORNIA Metropolitan Counties ,San Joaquin,995.0,17.0,29.0,188.0,761.0,5409.0,1564.0,3649.0,196.0,14.0,
CALIFORNIA Metropolitan Counties ,San Luis Obispo,201.0,1.0,26.0,17.0,157.0,1413.0,433.0,975.0,5.0,15.0,
CALIFORNIA Metropolitan Counties ,San Mateo,224.0,1.0,24.0,38.0,161.0,1688.0,230.0,1206.0,252.0,5.0,
CALIFORNIA Metropolitan Counties ,Santa Barbara,192.0,0.0,25.0,18.0,149.0,1636.0,515.0,1118.0,3.0,18.0,
CALIFORNIA Metropolitan Counties ,Santa Clara,372.0,4.0,18.0,32.0,318.0,2455.0,517.0,1516.0,422.0,7.0,
CALIFORNIA Metropolitan Counties ,Santa Cruz,298.0,7.0,33.0,25.0,233.0,2596.0,830.0,1750.0,16.0,25.0,
CALIFORNIA Metropolitan Counties ,Shasta,221.0,6.0,19.0,12.0,184.0,920.0,373.0,449.0,98.0,14.0,
CALIFORNIA Metropolitan Counties ,Solano,144.0,0.0,8.0,12.0,124.0,457.0,243.0,200.0,14.0,23.0,
CALIFORNIA Metropolitan Counties ,Sonoma,591.0,2.0,43.0,48.0,498.0,1931.0,739.0,1172.0,20.0,24.0,
CALIFORNIA Metropolitan Counties ,Stanislaus,847.0,10.0,30.0,98.0,709.0,4416.0,1463.0,2436.0,517.0,231.0,
CALIFORNIA Metropolitan Counties ,Sutter,164.0,2.0,9.0,14.0,139.0,973.0,376.0,520.0,77.0,9.0,
CALIFORNIA Metropolitan Counties ,Tulare3,460.0,20.0,34.0,67.0,339.0,,1196.0,2067.0,,613.0,
CALIFORNIA Metropolitan Counties ,Ventura,209.0,6.0,13.0,29.0,161.0,1303.0,370.0,814.0,119.0,29.0,
CALIFORNIA Metropolitan Counties ,Yolo,39.0,2.0,3.0,5.0,29.0,355.0,130.0,212.0,13.0,13.0,
CALIFORNIA Metropolitan Counties ,Yuba,193.0,3.0,18.0,37.0,135.0,1252.0,610.0,628.0,14.0,16.0,
CALIFORNIA Nonmetropolitan Counties,Alpine,13.0,0.0,2.0,0.0,11.0,83.0,22.0,61.0,0.0,0.0,
CALIFORNIA Nonmetropolitan Counties,Amador,63.0,1.0,14.0,5.0,43.0,472.0,223.0,246.0,3.0,2.0,
CALIFORNIA Nonmetropolitan Counties,Calaveras,45.0,1.0,10.0,10.0,24.0,740.0,334.0,400.0,6.0,4.0,
CALIFORNIA Nonmetropolitan Counties,Colusa,41.0,0.0,9.0,1.0,31.0,297.0,91.0,193.0,13.0,6.0,
CALIFORNIA Nonmetropolitan Counties,Del Norte,54.0,0.0,15.0,2.0,37.0,244.0,130.0,111.0,3.0,4.0,
CALIFORNIA Nonmetropolitan Counties,Glenn,13.0,1.0,2.0,1.0,9.0,149.0,73.0,70.0,6.0,2.0,
CALIFORNIA Nonmetropolitan Counties,Humboldt,117.0,3.0,16.0,20.0,78.0,1007.0,322.0,664.0,21.0,10.0,
CALIFORNIA Nonmetropolitan Counties,Inyo,59.0,0.0,2.0,0.0,57.0,151.0,11.0,139.0,1.0,2.0,
CALIFORNIA Nonmetropolitan Counties,Lake,231.0,4.0,12.0,17.0,198.0,790.0,385.0,400.0,5.0,12.0,
CALIFORNIA Nonmetropolitan Counties,Lassen,35.0,0.0,5.0,0.0,30.0,142.0,55.0,84.0,3.0,4.0,
CALIFORNIA Nonmetropolitan Counties,Mariposa,49.0,1.0,6.0,1.0,41.0,318.0,100.0,218.0,0.0,3.0,
CALIFORNIA Nonmetropolitan Counties,Mendocino,324.0,5.0,18.0,23.0,278.0,662.0,275.0,381.0,6.0,14.0,
CALIFORNIA Nonmetropolitan Counties,Modoc,33.0,0.0,4.0,1.0,28.0,96.0,40.0,54.0,2.0,0.0,
CALIFORNIA Nonmetropolitan Counties,Mono,14.0,0.0,1.0,0.0,13.0,90.0,27.0,62.0,1.0,0.0,
CALIFORNIA Nonmetropolitan Counties,Nevada,152.0,2.0,9.0,8.0,133.0,630.0,208.0,406.0,16.0,3.0,
CALIFORNIA Nonmetropolitan Counties,Plumas,36.0,0.0,3.0,1.0,32.0,487.0,196.0,289.0,2.0,3.0,
CALIFORNIA Nonmetropolitan Counties,Sierra,10.0,0.0,2.0,1.0,7.0,53.0,15.0,37.0,1.0,0.0,
CALIFORNIA Nonmetropolitan Counties,Siskiyou,59.0,0.0,11.0,2.0,46.0,264.0,95.0,164.0,5.0,11.0,
CALIFORNIA Nonmetropolitan Counties,Tehama,247.0,2.0,3.0,6.0,236.0,439.0,245.0,194.0,0.0,18.0,
CALIFORNIA Nonmetropolitan Counties,Trinity,23.0,0.0,4.0,4.0,15.0,108.0,77.0,30.0,1.0,2.0,
CALIFORNIA Nonmetropolitan Counties,Tuolumne,123.0,0.0,10.0,12.0,101.0,811.0,377.0,422.0,12.0,6.0,
COLORADO Metropolitan Counties,Adams,437.0,6.0,41.0,74.0,316.0,3383.0,796.0,1907.0,680.0,45.0,
COLORADO Metropolitan Counties,Arapahoe,246.0,1.0,32.0,37.0,176.0,1740.0,404.0,1063.0,273.0,40.0,
COLORADO Metropolitan Counties,Boulder,87.0,1.0,14.0,4.0,68.0,753.0,246.0,446.0,61.0,21.0,
COLORADO Metropolitan Counties,Clear Creek,18.0,0.0,1.0,0.0,17.0,92.0,16.0,71.0,5.0,3.0,
COLORADO Metropolitan Counties,Douglas,184.0,2.0,60.0,25.0,97.0,2746.0,526.0,2100.0,120.0,29.0,
COLORADO Metropolitan Counties,El Paso,1016.0,2.0,57.0,35.0,922.0,2745.0,784.0,1607.0,354.0,35.0,
COLORADO Metropolitan Counties,Gilpin,6.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,
COLORADO Metropolitan Counties,Jefferson,250.0,2.0,55.0,27.0,166.0,3793.0,983.0,2445.0,365.0,30.0,
COLORADO Metropolitan Counties,Larimer,104.0,5.0,24.0,5.0,70.0,1347.0,361.0,868.0,118.0,21.0,
COLORADO Metropolitan Counties,Mesa,58.0,3.0,3.0,7.0,45.0,1580.0,367.0,1036.0,177.0,33.0,
COLORADO Metropolitan Counties,Park,23.0,3.0,0.0,0.0,20.0,57.0,28.0,24.0,5.0,1.0,
COLORADO Metropolitan Counties,Pueblo,45.0,0.0,1.0,8.0,36.0,1519.0,338.0,1121.0,60.0,5.0,
COLORADO Metropolitan Counties,Teller,18.0,0.0,1.0,1.0,16.0,103.0,52.0,42.0,9.0,4.0,
COLORADO Metropolitan Counties,Weld,137.0,0.0,13.0,4.0,120.0,1186.0,383.0,621.0,182.0,13.0,
COLORADO Nonmetropolitan Counties,Alamosa,8.0,0.0,1.0,0.0,7.0,64.0,14.0,50.0,0.0,2.0,
COLORADO Nonmetropolitan Counties,Archuleta,29.0,0.0,6.0,0.0,23.0,116.0,30.0,75.0,11.0,1.0,
COLORADO Nonmetropolitan Counties,Baca,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,
COLORADO Nonmetropolitan Counties,Bent,3.0,0.0,0.0,0.0,3.0,28.0,6.0,20.0,2.0,2.0,
COLORADO Nonmetropolitan Counties,Chaffee,9.0,1.0,3.0,0.0,5.0,90.0,16.0,73.0,1.0,2.0,
COLORADO Nonmetropolitan Counties,Cheyenne,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,0.0,0.0,
COLORADO Nonmetropolitan Counties,Crowley,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,
COLORADO Nonmetropolitan Counties,Custer,11.0,0.0,0.0,0.0,11.0,42.0,10.0,30.0,2.0,1.0,
COLORADO Nonmetropolitan Counties,Delta,15.0,0.0,4.0,0.0,11.0,150.0,38.0,95.0,17.0,4.0,
COLORADO Nonmetropolitan Counties,Dolores,0.0,0.0,0.0,0.0,0.0,31.0,5.0,21.0,5.0,0.0,
COLORADO Nonmetropolitan Counties,Eagle,38.0,0.0,9.0,2.0,27.0,487.0,62.0,416.0,9.0,2.0,
COLORADO Nonmetropolitan Counties,Fremont,17.0,0.0,2.0,0.0,15.0,216.0,51.0,147.0,18.0,1.0,
COLORADO Nonmetropolitan Counties,Garfield,62.0,1.0,2.0,2.0,57.0,311.0,80.0,204.0,27.0,7.0,
COLORADO Nonmetropolitan Counties,Grand,16.0,0.0,0.0,0.0,16.0,201.0,57.0,136.0,8.0,0.0,
COLORADO Nonmetropolitan Counties,Gunnison,14.0,0.0,0.0,0.0,14.0,33.0,4.0,24.0,5.0,0.0,
COLORADO Nonmetropolitan Counties,Hinsdale,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,
COLORADO Nonmetropolitan Counties,Huerfano,9.0,0.0,1.0,1.0,7.0,110.0,2.0,106.0,2.0,1.0,
COLORADO Nonmetropolitan Counties,Jackson,1.0,0.0,0.0,0.0,1.0,6.0,4.0,1.0,1.0,0.0,
COLORADO Nonmetropolitan Counties,Lake,21.0,0.0,2.0,0.0,19.0,22.0,9.0,9.0,4.0,0.0,
COLORADO Nonmetropolitan Counties,La Plata,25.0,0.0,5.0,1.0,19.0,285.0,80.0,186.0,19.0,0.0,
COLORADO Nonmetropolitan Counties,Logan,12.0,0.0,0.0,2.0,10.0,56.0,17.0,31.0,8.0,1.0,
COLORADO Nonmetropolitan Counties,Moffat,10.0,0.0,1.0,0.0,9.0,31.0,12.0,17.0,2.0,0.0,
COLORADO Nonmetropolitan Counties,Montezuma,28.0,0.0,1.0,2.0,25.0,189.0,54.0,121.0,14.0,0.0,
COLORADO Nonmetropolitan Counties,Montrose,20.0,1.0,4.0,0.0,15.0,189.0,56.0,109.0,24.0,2.0,
COLORADO Nonmetropolitan Counties,Morgan,0.0,0.0,0.0,0.0,0.0,78.0,21.0,46.0,11.0,1.0,
COLORADO Nonmetropolitan Counties,Otero,27.0,0.0,1.0,0.0,26.0,87.0,19.0,56.0,12.0,1.0,
COLORADO Nonmetropolitan Counties,Pitkin,11.0,0.0,3.0,0.0,8.0,147.0,19.0,116.0,12.0,1.0,
COLORADO Nonmetropolitan Counties,Prowers,9.0,0.0,0.0,0.0,9.0,38.0,10.0,25.0,3.0,0.0,
COLORADO Nonmetropolitan Counties,Rio Grande,4.0,0.0,0.0,0.0,4.0,30.0,19.0,9.0,2.0,1.0,
COLORADO Nonmetropolitan Counties,Routt,26.0,0.0,0.0,0.0,26.0,78.0,12.0,63.0,3.0,0.0,
COLORADO Nonmetropolitan Counties,Saguache,3.0,0.0,0.0,0.0,3.0,23.0,7.0,16.0,0.0,1.0,
COLORADO Nonmetropolitan Counties,San Juan,4.0,0.0,0.0,0.0,4.0,22.0,3.0,18.0,1.0,0.0,
COLORADO Nonmetropolitan Counties,San Miguel,2.0,0.0,0.0,0.0,2.0,42.0,7.0,31.0,4.0,0.0,
