State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
ALABAMA - Nonmetropolitan Counties,Coosa,21.0,0.0,2.0,2.0,17.0,224.0,74.0,138.0,12.0,,
ALABAMA - Nonmetropolitan Counties,Covington,40.0,1.0,8.0,1.0,30.0,328.0,134.0,173.0,21.0,,
ALABAMA - Nonmetropolitan Counties,Crenshaw,45.0,1.0,1.0,2.0,41.0,151.0,66.0,68.0,17.0,,
ALABAMA - Nonmetropolitan Counties,Cullman,146.0,1.0,9.0,3.0,133.0,1165.0,359.0,739.0,67.0,,
ALABAMA - Nonmetropolitan Counties,Dale,61.0,0.0,4.0,5.0,52.0,162.0,42.0,110.0,10.0,,
ALABAMA - Nonmetropolitan Counties,Dallas,74.0,4.0,3.0,9.0,58.0,538.0,204.0,298.0,36.0,,
ALABAMA - Nonmetropolitan Counties,De Kalb,211.0,0.0,13.0,4.0,194.0,937.0,390.0,471.0,76.0,,
ALABAMA - Nonmetropolitan Counties,Escambia,55.0,2.0,3.0,1.0,49.0,354.0,117.0,216.0,21.0,,
ALABAMA - Nonmetropolitan Counties,Fayette,26.0,1.0,8.0,1.0,16.0,82.0,27.0,42.0,13.0,,
ALABAMA - Nonmetropolitan Counties,Franklin,71.0,0.0,5.0,3.0,63.0,286.0,98.0,180.0,8.0,,
ALABAMA - Nonmetropolitan Counties,Jackson,107.0,0.0,9.0,1.0,97.0,707.0,306.0,337.0,64.0,,
ALABAMA - Nonmetropolitan Counties,Macon,39.0,1.0,1.0,2.0,35.0,323.0,167.0,119.0,37.0,,
ALABAMA - Nonmetropolitan Counties,Marengo,42.0,3.0,2.0,0.0,37.0,170.0,80.0,76.0,14.0,,
ALABAMA - Nonmetropolitan Counties,Marion,33.0,1.0,4.0,2.0,26.0,207.0,86.0,103.0,18.0,,
ALABAMA - Nonmetropolitan Counties,Marshall,62.0,1.0,10.0,5.0,46.0,708.0,315.0,357.0,36.0,,
ALABAMA - Nonmetropolitan Counties,Monroe,23.0,0.0,0.0,1.0,22.0,120.0,59.0,55.0,6.0,,
ALABAMA - Nonmetropolitan Counties,Pike,18.0,1.0,0.0,1.0,16.0,144.0,50.0,82.0,12.0,,
ALABAMA - Nonmetropolitan Counties,Randolph,35.0,0.0,2.0,0.0,33.0,425.0,181.0,212.0,32.0,,
ALABAMA - Nonmetropolitan Counties,Sumter,20.0,1.0,0.0,0.0,19.0,74.0,37.0,32.0,5.0,,
ALABAMA - Nonmetropolitan Counties,Talladega,71.0,1.0,3.0,10.0,57.0,839.0,286.0,484.0,69.0,,
ALABAMA - Nonmetropolitan Counties,Tallapoosa,24.0,1.0,2.0,1.0,20.0,171.0,82.0,82.0,7.0,,
ALABAMA - Nonmetropolitan Counties,Washington,45.0,2.0,3.0,2.0,38.0,154.0,51.0,88.0,15.0,,
ALABAMA - Nonmetropolitan Counties,Wilcox,10.0,0.0,0.0,1.0,9.0,45.0,19.0,21.0,5.0,,
ALABAMA - Nonmetropolitan Counties,Winston,57.0,1.0,4.0,2.0,50.0,317.0,110.0,178.0,29.0,,
ARIZONA - Metropolitan Counties,Cochise,338.0,2.0,8.0,16.0,312.0,847.0,298.0,492.0,57.0,17.0,
ARIZONA - Metropolitan Counties,Coconino,75.0,2.0,7.0,2.0,64.0,501.0,177.0,306.0,18.0,24.0,
ARIZONA - Metropolitan Counties,Mohave,125.0,5.0,12.0,16.0,92.0,2288.0,790.0,1343.0,155.0,10.0,
ARIZONA - Metropolitan Counties,Pima,661.0,13.0,94.0,160.0,394.0,11662.0,2771.0,8054.0,837.0,88.0,
ARIZONA - Metropolitan Counties,Pinal2     ,173.0,5.0,29.0,15.0,124.0,,687.0,2440.0,,12.0,
ARIZONA - Metropolitan Counties,Yavapai,252.0,3.0,23.0,9.0,217.0,1315.0,456.0,749.0,110.0,11.0,
ARIZONA - Metropolitan Counties,Yuma,138.0,2.0,8.0,10.0,118.0,837.0,362.0,404.0,71.0,10.0,
ARIZONA - Nonmetropolitan Counties,Apache,55.0,0.0,2.0,3.0,50.0,204.0,99.0,99.0,6.0,41.0,
ARIZONA - Nonmetropolitan Counties,Gila,65.0,0.0,4.0,4.0,57.0,383.0,77.0,275.0,31.0,8.0,
ARIZONA - Nonmetropolitan Counties,Graham3   ,,1.0,0.0,0.0,,218.0,80.0,120.0,18.0,7.0,
ARIZONA - Nonmetropolitan Counties,Greenlee,50.0,1.0,3.0,1.0,45.0,96.0,25.0,68.0,3.0,0.0,
ARIZONA - Nonmetropolitan Counties,La Paz,52.0,0.0,0.0,0.0,52.0,418.0,100.0,279.0,39.0,0.0,
ARIZONA - Nonmetropolitan Counties,Navajo,72.0,0.0,5.0,2.0,65.0,582.0,325.0,217.0,40.0,4.0,
ARIZONA - Nonmetropolitan Counties,Santa Cruz,8.0,0.0,0.0,3.0,5.0,255.0,116.0,114.0,25.0,0.0,
ARKANSAS - Metropolitan Counties,Benton,169.0,0.0,30.0,3.0,136.0,576.0,265.0,282.0,29.0,5.0,
ARKANSAS - Metropolitan Counties,Cleveland,5.0,0.0,0.0,0.0,5.0,94.0,48.0,38.0,8.0,0.0,
ARKANSAS - Metropolitan Counties,Craighead,9.0,0.0,3.0,0.0,6.0,293.0,135.0,154.0,4.0,3.0,
ARKANSAS - Metropolitan Counties,Crawford,100.0,0.0,5.0,0.0,95.0,396.0,122.0,247.0,27.0,0.0,
ARKANSAS - Metropolitan Counties,Crittenden,142.0,2.0,2.0,17.0,121.0,470.0,184.0,258.0,28.0,2.0,
ARKANSAS - Metropolitan Counties,Grant,38.0,0.0,2.0,2.0,34.0,219.0,81.0,118.0,20.0,4.0,
ARKANSAS - Metropolitan Counties,Jefferson,71.0,0.0,10.0,4.0,57.0,485.0,220.0,200.0,65.0,4.0,
ARKANSAS - Metropolitan Counties,Lincoln,11.0,0.0,2.0,2.0,7.0,112.0,63.0,45.0,4.0,0.0,
ARKANSAS - Metropolitan Counties,Madison,47.0,0.0,9.0,0.0,38.0,131.0,47.0,77.0,7.0,3.0,
ARKANSAS - Metropolitan Counties,Miller,21.0,0.0,6.0,0.0,15.0,220.0,51.0,140.0,29.0,4.0,
ARKANSAS - Metropolitan Counties,Poinsett,14.0,0.0,10.0,0.0,4.0,15.0,9.0,3.0,3.0,1.0,
ARKANSAS - Metropolitan Counties,Pulaski,311.0,5.0,8.0,19.0,279.0,2068.0,809.0,1057.0,202.0,23.0,
ARKANSAS - Metropolitan Counties,Sebastian,56.0,1.0,6.0,2.0,47.0,340.0,148.0,178.0,14.0,2.0,
ARKANSAS - Metropolitan Counties,Washington,187.0,4.0,14.0,0.0,169.0,610.0,220.0,344.0,46.0,6.0,
ARKANSAS - Nonmetropolitan Counties,Arkansas,9.0,0.0,0.0,0.0,9.0,98.0,19.0,70.0,9.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Ashley,16.0,1.0,2.0,1.0,12.0,198.0,67.0,115.0,16.0,4.0,
ARKANSAS - Nonmetropolitan Counties,Baxter,35.0,3.0,5.0,3.0,24.0,626.0,172.0,421.0,33.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Boone,73.0,0.0,10.0,2.0,61.0,420.0,135.0,242.0,43.0,3.0,
ARKANSAS - Nonmetropolitan Counties,Carroll,18.0,1.0,1.0,0.0,16.0,247.0,51.0,161.0,35.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Chicot,2.0,0.0,0.0,0.0,2.0,87.0,24.0,63.0,0.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Clark,16.0,0.0,2.0,0.0,14.0,139.0,44.0,89.0,6.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Clay,7.0,0.0,2.0,0.0,5.0,69.0,30.0,38.0,1.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Cleburne,43.0,0.0,7.0,3.0,33.0,532.0,200.0,294.0,38.0,8.0,
ARKANSAS - Nonmetropolitan Counties,Columbia,17.0,0.0,0.0,0.0,17.0,101.0,34.0,58.0,9.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Conway,26.0,0.0,3.0,0.0,23.0,274.0,72.0,173.0,29.0,10.0,
ARKANSAS - Nonmetropolitan Counties,Cross,37.0,0.0,3.0,0.0,34.0,50.0,20.0,28.0,2.0,3.0,
ARKANSAS - Nonmetropolitan Counties,Dallas,2.0,0.0,1.0,0.0,1.0,26.0,8.0,18.0,0.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Drew,30.0,1.0,5.0,1.0,23.0,126.0,33.0,78.0,15.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Franklin,34.0,2.0,1.0,0.0,31.0,208.0,44.0,144.0,20.0,3.0,
ARKANSAS - Nonmetropolitan Counties,Fulton,15.0,0.0,2.0,1.0,12.0,125.0,7.0,108.0,10.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Greene,19.0,0.0,5.0,1.0,13.0,236.0,87.0,142.0,7.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Hempstead,49.0,1.0,5.0,0.0,43.0,316.0,101.0,193.0,22.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Howard,15.0,0.0,3.0,0.0,12.0,79.0,28.0,51.0,0.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Independence,207.0,0.0,21.0,16.0,170.0,1537.0,598.0,818.0,121.0,25.0,
ARKANSAS - Nonmetropolitan Counties,Izard,24.0,0.0,7.0,1.0,16.0,324.0,132.0,179.0,13.0,5.0,
ARKANSAS - Nonmetropolitan Counties,Jackson,33.0,0.0,5.0,1.0,27.0,198.0,55.0,118.0,25.0,4.0,
ARKANSAS - Nonmetropolitan Counties,Johnson,33.0,2.0,5.0,1.0,25.0,182.0,136.0,38.0,8.0,3.0,
ARKANSAS - Nonmetropolitan Counties,Logan,29.0,0.0,9.0,0.0,20.0,230.0,90.0,117.0,23.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Marion,44.0,0.0,4.0,0.0,40.0,209.0,91.0,112.0,6.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Mississippi,18.0,0.0,1.0,2.0,15.0,397.0,96.0,252.0,49.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Monroe,1.0,0.0,1.0,0.0,0.0,54.0,5.0,49.0,0.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Nevada,2.0,0.0,0.0,0.0,2.0,50.0,19.0,27.0,4.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Ouachita,15.0,1.0,0.0,1.0,13.0,90.0,47.0,43.0,0.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Pike,6.0,0.0,1.0,1.0,4.0,31.0,12.0,12.0,7.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Polk,42.0,0.0,4.0,1.0,37.0,223.0,105.0,114.0,4.0,5.0,
ARKANSAS - Nonmetropolitan Counties,Pope,51.0,1.0,7.0,0.0,43.0,457.0,149.0,270.0,38.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Prairie,0.0,0.0,0.0,0.0,0.0,118.0,9.0,109.0,0.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Randolph,1.0,0.0,0.0,0.0,1.0,47.0,37.0,10.0,0.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Searcy,12.0,0.0,1.0,0.0,11.0,34.0,18.0,13.0,3.0,1.0,
ARKANSAS - Nonmetropolitan Counties,Sevier,11.0,0.0,1.0,0.0,10.0,210.0,66.0,131.0,13.0,0.0,
ARKANSAS - Nonmetropolitan Counties,St. Francis,18.0,0.0,1.0,7.0,10.0,330.0,96.0,232.0,2.0,3.0,
ARKANSAS - Nonmetropolitan Counties,Stone,16.0,0.0,1.0,0.0,15.0,94.0,34.0,53.0,7.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Union,49.0,0.0,2.0,7.0,40.0,374.0,91.0,255.0,28.0,0.0,
ARKANSAS - Nonmetropolitan Counties,Van Buren,38.0,1.0,3.0,0.0,34.0,225.0,30.0,174.0,21.0,4.0,
ARKANSAS - Nonmetropolitan Counties,White,46.0,1.0,7.0,3.0,35.0,1087.0,451.0,511.0,125.0,2.0,
ARKANSAS - Nonmetropolitan Counties,Yell,27.0,1.0,1.0,0.0,25.0,221.0,74.0,126.0,21.0,3.0,
CALIFORNIA - Metropolitan Counties,Alameda,651.0,5.0,23.0,206.0,417.0,2662.0,730.0,1182.0,750.0,8.0,
CALIFORNIA - Metropolitan Counties,Butte,126.0,8.0,8.0,16.0,94.0,1165.0,481.0,676.0,8.0,1.0,
CALIFORNIA - Metropolitan Counties,Contra Costa,472.0,10.0,25.0,120.0,317.0,2307.0,993.0,1298.0,16.0,13.0,
CALIFORNIA - Metropolitan Counties,El Dorado,241.0,3.0,14.0,22.0,202.0,2024.0,766.0,1240.0,18.0,9.0,
CALIFORNIA - Metropolitan Counties,Fresno,825.0,15.0,20.0,136.0,654.0,5248.0,1934.0,2366.0,948.0,191.0,
CALIFORNIA - Metropolitan Counties,Imperial,139.0,0.0,6.0,12.0,121.0,791.0,352.0,419.0,20.0,10.0,
CALIFORNIA - Metropolitan Counties,Kern,2179.0,22.0,85.0,490.0,1582.0,11713.0,4015.0,5592.0,2106.0,285.0,
CALIFORNIA - Metropolitan Counties,Kings,183.0,1.0,13.0,19.0,150.0,515.0,207.0,263.0,45.0,8.0,
CALIFORNIA - Metropolitan Counties,Los Angeles,5458.0,75.0,161.0,1490.0,3732.0,16981.0,4816.0,8223.0,3942.0,207.0,
CALIFORNIA - Metropolitan Counties,Madera,353.0,0.0,14.0,19.0,320.0,1660.0,794.0,840.0,26.0,8.0,
CALIFORNIA - Metropolitan Counties,Marin,107.0,0.0,3.0,25.0,79.0,733.0,218.0,511.0,4.0,4.0,
CALIFORNIA - Metropolitan Counties,Merced,544.0,8.0,15.0,45.0,476.0,2036.0,741.0,1267.0,28.0,5.0,
CALIFORNIA - Metropolitan Counties,Monterey,199.0,7.0,17.0,63.0,112.0,1336.0,523.0,792.0,21.0,11.0,
CALIFORNIA - Metropolitan Counties,Napa,53.0,0.0,4.0,3.0,46.0,342.0,115.0,226.0,1.0,0.0,
CALIFORNIA - Metropolitan Counties,Orange,258.0,0.0,9.0,33.0,216.0,1405.0,338.0,954.0,113.0,3.0,
CALIFORNIA - Metropolitan Counties,Placer,278.0,0.0,24.0,27.0,227.0,1670.0,568.0,1069.0,33.0,11.0,
CALIFORNIA - Metropolitan Counties,Riverside,831.0,18.0,22.0,183.0,608.0,8197.0,2633.0,4354.0,1210.0,19.0,
CALIFORNIA - Metropolitan Counties,Sacramento,3047.0,32.0,186.0,999.0,1830.0,12936.0,4645.0,8190.0,101.0,55.0,
CALIFORNIA - Metropolitan Counties,San Benito,55.0,0.0,3.0,7.0,45.0,273.0,76.0,182.0,15.0,0.0,
CALIFORNIA - Metropolitan Counties,San Bernardino,988.0,13.0,61.0,164.0,750.0,6460.0,2317.0,2919.0,1224.0,62.0,
CALIFORNIA - Metropolitan Counties,San Diego,1630.0,17.0,82.0,239.0,1292.0,6438.0,1939.0,3457.0,1042.0,22.0,
CALIFORNIA - Metropolitan Counties,San Joaquin,810.0,12.0,27.0,155.0,616.0,4550.0,1771.0,2625.0,154.0,20.0,
CALIFORNIA - Metropolitan Counties,San Luis Obispo,219.0,4.0,11.0,25.0,179.0,1309.0,494.0,806.0,9.0,8.0,
CALIFORNIA - Metropolitan Counties,San Mateo,300.0,0.0,19.0,45.0,236.0,2526.0,471.0,1767.0,288.0,6.0,
CALIFORNIA - Metropolitan Counties,Santa Barbara,273.0,3.0,43.0,28.0,199.0,1826.0,568.0,1243.0,15.0,14.0,
CALIFORNIA - Metropolitan Counties,Santa Clara,232.0,2.0,25.0,20.0,185.0,1709.0,350.0,1164.0,195.0,2.0,
CALIFORNIA - Metropolitan Counties,Santa Cruz,285.0,5.0,20.0,32.0,228.0,1910.0,721.0,1182.0,7.0,7.0,
CALIFORNIA - Metropolitan Counties,Shasta,506.0,4.0,25.0,23.0,454.0,996.0,522.0,430.0,44.0,29.0,
CALIFORNIA - Metropolitan Counties,Sonoma,605.0,0.0,35.0,38.0,532.0,1406.0,539.0,856.0,11.0,16.0,
CALIFORNIA - Metropolitan Counties,Stanislaus,418.0,13.0,14.0,115.0,276.0,2337.0,1021.0,1252.0,64.0,12.0,
CALIFORNIA - Metropolitan Counties,Sutter,71.0,1.0,4.0,2.0,64.0,786.0,257.0,487.0,42.0,1.0,
CALIFORNIA - Metropolitan Counties,Tulare4  ,638.0,17.0,40.0,90.0,491.0,,1177.0,1848.0,,0.0,
CALIFORNIA - Metropolitan Counties,Ventura,157.0,5.0,14.0,20.0,118.0,1211.0,331.0,794.0,86.0,19.0,
CALIFORNIA - Metropolitan Counties,Yolo,73.0,0.0,9.0,10.0,54.0,451.0,122.0,317.0,12.0,4.0,
CALIFORNIA - Metropolitan Counties,Yuba,193.0,6.0,17.0,20.0,150.0,1307.0,429.0,873.0,5.0,14.0,
CALIFORNIA - Nonmetropolitan Counties,Alpine,8.0,0.0,3.0,0.0,5.0,39.0,18.0,20.0,1.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Amador,75.0,0.0,3.0,10.0,62.0,468.0,155.0,310.0,3.0,1.0,
CALIFORNIA - Nonmetropolitan Counties,Calaveras,87.0,0.0,17.0,6.0,64.0,973.0,348.0,618.0,7.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Colusa,26.0,0.0,4.0,2.0,20.0,283.0,78.0,200.0,5.0,1.0,
CALIFORNIA - Nonmetropolitan Counties,Del Norte,104.0,1.0,22.0,15.0,66.0,375.0,234.0,138.0,3.0,5.0,
CALIFORNIA - Nonmetropolitan Counties,Glenn,25.0,0.0,1.0,1.0,23.0,239.0,99.0,137.0,3.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Humboldt,115.0,2.0,10.0,31.0,72.0,1130.0,509.0,604.0,17.0,10.0,
CALIFORNIA - Nonmetropolitan Counties,Inyo,67.0,0.0,4.0,4.0,59.0,177.0,72.0,104.0,1.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Lake,190.0,1.0,12.0,31.0,146.0,812.0,430.0,374.0,8.0,7.0,
CALIFORNIA - Nonmetropolitan Counties,Lassen,36.0,0.0,3.0,2.0,31.0,189.0,62.0,125.0,2.0,5.0,
CALIFORNIA - Nonmetropolitan Counties,Mariposa,71.0,3.0,2.0,2.0,64.0,313.0,93.0,218.0,2.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Mendocino,183.0,5.0,18.0,25.0,135.0,669.0,276.0,382.0,11.0,30.0,
CALIFORNIA - Nonmetropolitan Counties,Modoc,33.0,0.0,8.0,0.0,25.0,85.0,36.0,49.0,0.0,2.0,
CALIFORNIA - Nonmetropolitan Counties,Mono,6.0,0.0,1.0,0.0,5.0,62.0,32.0,30.0,0.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Nevada,144.0,1.0,8.0,8.0,127.0,703.0,355.0,338.0,10.0,4.0,
CALIFORNIA - Nonmetropolitan Counties,Plumas,107.0,0.0,15.0,1.0,91.0,404.0,141.0,256.0,7.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Sierra,17.0,0.0,0.0,0.0,17.0,52.0,16.0,36.0,0.0,1.0,
CALIFORNIA - Nonmetropolitan Counties,Siskiyou,29.0,3.0,3.0,1.0,22.0,184.0,85.0,98.0,1.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Tehama,189.0,3.0,5.0,7.0,174.0,303.0,133.0,169.0,1.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Trinity,21.0,4.0,3.0,1.0,13.0,157.0,81.0,76.0,0.0,0.0,
CALIFORNIA - Nonmetropolitan Counties,Tuolumne,85.0,0.0,12.0,11.0,62.0,776.0,386.0,386.0,4.0,20.0,
COLORADO - Metropolitan Counties,Adams,419.0,7.0,70.0,55.0,287.0,2346.0,521.0,1404.0,421.0,24.0,
COLORADO - Metropolitan Counties,Arapahoe,218.0,1.0,38.0,31.0,148.0,1293.0,358.0,818.0,117.0,16.0,
COLORADO - Metropolitan Counties,Boulder,54.0,0.0,13.0,5.0,36.0,521.0,147.0,339.0,35.0,8.0,
COLORADO - Metropolitan Counties,Clear Creek,14.0,0.0,1.0,0.0,13.0,72.0,17.0,49.0,6.0,7.0,
COLORADO - Metropolitan Counties,Douglas5   ,139.0,0.0,28.0,5.0,106.0,1343.0,300.0,1007.0,36.0,17.0,
COLORADO - Metropolitan Counties,Elbert,4.0,0.0,0.0,0.0,4.0,66.0,29.0,34.0,3.0,1.0,
COLORADO - Metropolitan Counties,El Paso3   ,424.0,2.0,68.0,30.0,324.0,,,1416.0,205.0,38.0,
COLORADO - Metropolitan Counties,Gilpin,14.0,0.0,3.0,0.0,11.0,33.0,19.0,11.0,3.0,0.0,
COLORADO - Metropolitan Counties,Jefferson,148.0,1.0,22.0,11.0,114.0,2666.0,471.0,2083.0,112.0,17.0,
COLORADO - Metropolitan Counties,Larimer,150.0,1.0,14.0,9.0,126.0,1005.0,208.0,740.0,57.0,6.0,
COLORADO - Metropolitan Counties,Mesa,194.0,3.0,54.0,13.0,124.0,1303.0,224.0,960.0,119.0,15.0,
COLORADO - Metropolitan Counties,Park,20.0,0.0,3.0,0.0,17.0,59.0,27.0,30.0,2.0,4.0,
COLORADO - Metropolitan Counties,Teller,21.0,0.0,3.0,0.0,18.0,78.0,28.0,47.0,3.0,2.0,
COLORADO - Metropolitan Counties,Weld,151.0,4.0,9.0,5.0,133.0,804.0,248.0,492.0,64.0,11.0,
COLORADO - Nonmetropolitan Counties,Alamosa,7.0,0.0,0.0,0.0,7.0,35.0,14.0,19.0,2.0,1.0,
COLORADO - Nonmetropolitan Counties,Archuleta,14.0,0.0,2.0,0.0,12.0,104.0,43.0,54.0,7.0,3.0,
COLORADO - Nonmetropolitan Counties,Baca,3.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Bent,14.0,0.0,0.0,1.0,13.0,89.0,37.0,50.0,2.0,0.0,
COLORADO - Nonmetropolitan Counties,Chaffee,3.0,0.0,2.0,0.0,1.0,78.0,24.0,51.0,3.0,1.0,
COLORADO - Nonmetropolitan Counties,Cheyenne,2.0,0.0,0.0,0.0,2.0,20.0,3.0,15.0,2.0,1.0,
COLORADO - Nonmetropolitan Counties,Conejos,3.0,0.0,0.0,0.0,3.0,50.0,23.0,20.0,7.0,3.0,
COLORADO - Nonmetropolitan Counties,Costilla,6.0,0.0,0.0,0.0,6.0,13.0,8.0,1.0,4.0,0.0,
COLORADO - Nonmetropolitan Counties,Crowley,11.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Custer,5.0,0.0,1.0,0.0,4.0,51.0,13.0,35.0,3.0,1.0,
COLORADO - Nonmetropolitan Counties,Delta,9.0,0.0,0.0,0.0,9.0,153.0,21.0,117.0,15.0,0.0,
COLORADO - Nonmetropolitan Counties,Dolores,1.0,0.0,0.0,0.0,1.0,26.0,15.0,11.0,0.0,0.0,
COLORADO - Nonmetropolitan Counties,Eagle,26.0,1.0,6.0,1.0,18.0,344.0,73.0,267.0,4.0,10.0,
COLORADO - Nonmetropolitan Counties,Fremont,34.0,0.0,6.0,1.0,27.0,249.0,111.0,128.0,10.0,0.0,
COLORADO - Nonmetropolitan Counties,Garfield,14.0,1.0,4.0,0.0,9.0,165.0,39.0,116.0,10.0,1.0,
