State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
ALABAMA Nonmetropolitan Counties,Chambers,20,0,,4,3,13,186,69,108,9,,
ALABAMA Nonmetropolitan Counties,Cherokee,15,0,,0,0,15,150,37,113,0,,
ALABAMA Nonmetropolitan Counties,Clay,10,0,,3,0,7,128,55,66,7,,
ALABAMA Nonmetropolitan Counties,Cleburne,27,0,,0,3,24,211,76,113,22,,
ALABAMA Nonmetropolitan Counties,Conecuh,7,1,,0,0,6,87,37,48,2,,
ALABAMA Nonmetropolitan Counties,Coosa,24,0,,3,1,20,260,100,155,5,,
ALABAMA Nonmetropolitan Counties,Covington,12,2,,6,1,3,67,33,33,1,,
ALABAMA Nonmetropolitan Counties,Crenshaw,11,1,,2,0,8,170,59,94,17,,
ALABAMA Nonmetropolitan Counties,Cullman,134,1,,29,5,99,1249,351,828,70,,
ALABAMA Nonmetropolitan Counties,Dale,47,0,,2,1,44,165,57,102,6,,
ALABAMA Nonmetropolitan Counties,Dallas,53,0,,4,9,40,586,168,364,54,,
ALABAMA Nonmetropolitan Counties,Escambia,26,0,,2,6,18,163,48,105,10,,
ALABAMA Nonmetropolitan Counties,Fayette,7,0,,2,2,3,103,40,49,14,,
ALABAMA Nonmetropolitan Counties,Franklin,15,0,,4,0,11,123,47,67,9,,
ALABAMA Nonmetropolitan Counties,Jackson,53,0,,9,0,44,558,180,281,97,,
ALABAMA Nonmetropolitan Counties,Macon,53,1,,5,3,44,315,131,130,54,,
ALABAMA Nonmetropolitan Counties,Marengo,20,0,,3,3,14,164,54,92,18,,
ALABAMA Nonmetropolitan Counties,Marshall,64,2,,13,5,44,656,244,364,48,,
ALABAMA Nonmetropolitan Counties,Monroe,34,2,,0,1,31,105,54,46,5,,
ALABAMA Nonmetropolitan Counties,Perry,5,1,,0,0,4,102,41,49,12,,
ALABAMA Nonmetropolitan Counties,Pickens,14,1,,4,1,8,63,26,32,5,,
ALABAMA Nonmetropolitan Counties,Pike,6,0,,0,3,3,85,38,43,4,,
ALABAMA Nonmetropolitan Counties,Talladega,72,0,,7,24,41,1107,303,767,37,,
ALABAMA Nonmetropolitan Counties,Washington,82,0,,6,2,74,164,43,112,9,,
ALABAMA Nonmetropolitan Counties,Wilcox,6,0,,0,0,6,19,3,11,5,,
ALABAMA Nonmetropolitan Counties,Winston,17,0,,1,0,16,235,58,169,8,,
ARIZONA-Metropolitan Counties,Coconino,123,0,,15,3,105,559,171,373,15,16,
ARIZONA-Metropolitan Counties,Maricopa,1018,26,,23,121,848,7260,2050,4303,907,153,
ARIZONA-Metropolitan Counties,Mohave,191,7,,16,15,153,2411,894,1303,214,22,
ARIZONA-Metropolitan Counties,Pima,674,28,,72,234,340,11987,2762,7754,1471,126,
ARIZONA-Metropolitan Counties,Pinal,198,7,,39,36,116,3930,493,2731,706,24,
ARIZONA-Metropolitan Counties,Yavapai,302,3,,20,6,273,1568,536,893,139,9,
ARIZONA-Metropolitan Counties,Yuma2 ,96,2,,5,10,79,934,394,422,118,9,
ARIZONA-Nonmetropolitan Counties,Apache,28,0,,6,0,22,234,102,126,6,0,
ARIZONA-Nonmetropolitan Counties,Cochise,446,4,,16,14,412,1027,360,527,140,10,
ARIZONA-Nonmetropolitan Counties,Gila,66,0,,2,2,62,386,130,201,55,11,
ARIZONA-Nonmetropolitan Counties,Graham,276,0,,0,0,276,248,101,131,16,16,
ARIZONA-Nonmetropolitan Counties,La Paz,70,0,,0,2,68,368,100,232,36,8,
ARIZONA-Nonmetropolitan Counties,Navajo,58,0,,10,1,47,636,323,241,72,4,
ARIZONA-Nonmetropolitan Counties,Santa Cruz,5,0,,0,3,2,437,181,154,102,0,
ARKANSAS-Metropolitan Counties,Benton,129,1,,33,0,95,500,221,240,39,3,
ARKANSAS-Metropolitan Counties,Cleveland,2,1,,1,0,0,130,55,67,8,3,
ARKANSAS-Metropolitan Counties,Craighead,21,0,,1,1,19,316,134,149,33,5,
ARKANSAS-Metropolitan Counties,Crawford,16,0,,5,1,10,300,113,157,30,1,
ARKANSAS-Metropolitan Counties,Crittenden,80,0,,3,8,69,406,117,255,34,10,
ARKANSAS-Metropolitan Counties,Faulkner,50,2,,13,0,35,716,187,458,71,10,
ARKANSAS-Metropolitan Counties,Franklin,24,0,,1,0,23,196,78,107,11,2,
ARKANSAS-Metropolitan Counties,Garland,129,3,,25,14,87,2504,1152,1170,182,21,
ARKANSAS-Metropolitan Counties,Grant,21,0,,3,0,18,169,68,84,17,2,
ARKANSAS-Metropolitan Counties,Jefferson,84,4,,9,6,65,535,240,229,66,10,
ARKANSAS-Metropolitan Counties,Lincoln,14,0,,2,0,12,93,56,33,4,2,
ARKANSAS-Metropolitan Counties,Lonoke,128,0,,22,5,101,624,280,266,78,4,
ARKANSAS-Metropolitan Counties,Madison,30,1,,4,1,24,75,36,34,5,0,
ARKANSAS-Metropolitan Counties,Perry,14,0,,1,0,13,69,34,32,3,1,
ARKANSAS-Metropolitan Counties,Poinsett,49,0,,2,1,46,76,69,3,4,4,
ARKANSAS-Metropolitan Counties,Pulaski,374,2,,22,44,306,1964,858,889,217,16,
ARKANSAS-Metropolitan Counties,Saline,131,3,,27,10,91,1044,327,668,49,6,
ARKANSAS-Metropolitan Counties,Sebastian,79,0,,6,4,69,399,147,232,20,2,
ARKANSAS-Metropolitan Counties,Washington,132,0,,15,2,115,526,200,284,42,5,
ARKANSAS-Nonmetropolitan Counties,Arkansas,1,0,,0,0,1,93,30,51,12,0,
ARKANSAS-Nonmetropolitan Counties,Ashley,10,0,,2,2,6,201,81,113,7,4,
ARKANSAS-Nonmetropolitan Counties,Baxter,37,1,,6,1,29,607,118,459,30,1,
ARKANSAS-Nonmetropolitan Counties,Boone,33,0,,5,0,28,238,57,179,2,7,
ARKANSAS-Nonmetropolitan Counties,Bradley,9,1,,1,0,7,51,23,18,10,0,
ARKANSAS-Nonmetropolitan Counties,Calhoun,0,0,,0,0,0,28,12,10,6,0,
ARKANSAS-Nonmetropolitan Counties,Carroll,27,0,,0,0,27,230,49,151,30,3,
ARKANSAS-Nonmetropolitan Counties,Chicot,8,0,,0,3,5,74,43,27,4,1,
ARKANSAS-Nonmetropolitan Counties,Clark,16,0,,1,3,12,148,58,84,6,2,
ARKANSAS-Nonmetropolitan Counties,Cleburne,60,2,,7,3,48,293,129,142,22,7,
ARKANSAS-Nonmetropolitan Counties,Columbia,26,0,,1,1,24,206,81,112,13,1,
ARKANSAS-Nonmetropolitan Counties,Cross,62,0,,5,0,57,233,34,185,14,1,
ARKANSAS-Nonmetropolitan Counties,Dallas,2,0,,0,0,2,30,14,14,2,0,
ARKANSAS-Nonmetropolitan Counties,Drew,38,0,,1,1,36,177,83,81,13,7,
ARKANSAS-Nonmetropolitan Counties,Fulton,17,1,,1,0,15,108,49,51,8,1,
ARKANSAS-Nonmetropolitan Counties,Greene,15,2,,3,0,10,157,39,114,4,0,
ARKANSAS-Nonmetropolitan Counties,Hempstead,31,3,,4,0,24,207,69,100,38,1,
ARKANSAS-Nonmetropolitan Counties,Howard,9,0,,1,0,8,63,32,30,1,5,
ARKANSAS-Nonmetropolitan Counties,Independence,186,2,,18,14,152,1199,493,616,90,18,
ARKANSAS-Nonmetropolitan Counties,Izard,5,0,,2,0,3,70,35,32,3,4,
ARKANSAS-Nonmetropolitan Counties,Jackson,47,0,,5,1,41,168,62,89,17,6,
ARKANSAS-Nonmetropolitan Counties,Johnson,20,0,,1,0,19,194,130,64,0,9,
ARKANSAS-Nonmetropolitan Counties,Lawrence,16,1,,2,0,13,145,60,85,0,0,
ARKANSAS-Nonmetropolitan Counties,Little River,10,0,,4,0,6,55,33,19,3,0,
ARKANSAS-Nonmetropolitan Counties,Logan,19,1,,4,1,13,270,73,162,35,2,
ARKANSAS-Nonmetropolitan Counties,Marion,43,0,,2,2,39,218,74,141,3,2,
ARKANSAS-Nonmetropolitan Counties,Mississippi,29,3,,11,4,11,366,81,231,54,3,
ARKANSAS-Nonmetropolitan Counties,Nevada,1,0,,0,0,1,19,11,4,4,0,
ARKANSAS-Nonmetropolitan Counties,Newton,23,2,,1,0,20,96,39,47,10,2,
ARKANSAS-Nonmetropolitan Counties,Ouachita,21,1,,2,1,17,122,56,58,8,0,
ARKANSAS-Nonmetropolitan Counties,Polk,20,0,,5,2,13,118,69,43,6,1,
ARKANSAS-Nonmetropolitan Counties,Pope,29,0,,11,0,18,449,183,230,36,4,
ARKANSAS-Nonmetropolitan Counties,Prairie,1,0,,0,0,1,83,25,49,9,0,
ARKANSAS-Nonmetropolitan Counties,Randolph,0,0,,0,0,0,59,3,55,1,2,
ARKANSAS-Nonmetropolitan Counties,Sevier,26,1,,1,1,23,247,115,110,22,0,
ARKANSAS-Nonmetropolitan Counties,St. Francis,28,0,,3,9,16,482,149,333,0,1,
ARKANSAS-Nonmetropolitan Counties,Union,34,1,,8,5,20,415,72,307,36,2,
ARKANSAS-Nonmetropolitan Counties,White,42,3,,10,4,25,808,283,423,102,3,
ARKANSAS-Nonmetropolitan Counties,Yell,40,1,,6,1,32,172,94,59,19,4,
CALIFORNIA-Metropolitan Counties,Alameda,728,5,,24,287,412,2829,626,1386,817,24,
CALIFORNIA-Metropolitan Counties,Butte,145,1,,22,25,97,1373,509,850,14,13,
CALIFORNIA-Metropolitan Counties,Contra Costa,548,16,,29,204,299,3359,1169,2179,11,27,
CALIFORNIA-Metropolitan Counties,El Dorado,235,7,,17,21,190,2038,738,1286,14,20,
CALIFORNIA-Metropolitan Counties,Fresno,652,19,,30,126,477,6121,1735,3472,914,280,
CALIFORNIA-Metropolitan Counties,Imperial,121,2,,7,14,98,976,315,633,28,9,
CALIFORNIA-Metropolitan Counties,Kern,1891,23,,137,461,1270,10541,3272,5814,1455,389,
CALIFORNIA-Metropolitan Counties,Kings,177,3,,8,18,148,607,213,332,62,10,
CALIFORNIA-Metropolitan Counties,Los Angeles,7362,135,,232,1967,5028,19893,5311,9200,5382,417,
CALIFORNIA-Metropolitan Counties,Madera,252,2,,12,27,211,1388,520,849,19,2,
CALIFORNIA-Metropolitan Counties,Marin,148,2,,10,27,109,961,286,673,2,10,
CALIFORNIA-Metropolitan Counties,Merced,469,5,,16,55,393,2392,775,1603,14,8,
CALIFORNIA-Metropolitan Counties,Monterey,187,6,,15,53,113,1569,526,1029,14,18,
CALIFORNIA-Metropolitan Counties,Napa,60,0,,5,4,51,507,187,316,4,2,
CALIFORNIA-Metropolitan Counties,Orange,163,0,,5,27,131,1425,298,982,145,5,
CALIFORNIA-Metropolitan Counties,Placer,296,3,,21,34,238,1939,691,1209,39,9,
CALIFORNIA-Metropolitan Counties,Riverside,1515,24,,82,387,1022,13387,3577,7412,2398,43,
CALIFORNIA-Metropolitan Counties,Sacramento,3282,47,,194,1274,1767,15525,4580,10771,174,195,
CALIFORNIA-Metropolitan Counties,San Benito,66,1,,10,1,54,294,111,172,11,2,
CALIFORNIA-Metropolitan Counties,San Bernardino,1295,23,,69,206,997,6866,2153,3326,1387,130,
CALIFORNIA-Metropolitan Counties,San Diego,1516,14,,93,262,1147,7454,2010,3783,1661,43,
CALIFORNIA-Metropolitan Counties,San Joaquin,1085,9,,27,205,844,5388,1676,3576,136,24,
CALIFORNIA-Metropolitan Counties,San Luis Obispo,210,2,,26,14,168,1340,474,859,7,11,
CALIFORNIA-Metropolitan Counties,San Mateo,221,5,,12,45,159,1760,190,1293,277,9,
CALIFORNIA-Metropolitan Counties,Santa Barbara,171,2,,19,33,117,1884,569,1307,8,19,
CALIFORNIA-Metropolitan Counties,Santa Clara,286,1,,27,46,212,1817,465,1144,208,5,
CALIFORNIA-Metropolitan Counties,Santa Cruz,332,3,,32,61,236,2298,692,1595,11,27,
CALIFORNIA-Metropolitan Counties,Shasta,447,1,,33,19,394,1104,526,551,27,11,
CALIFORNIA-Metropolitan Counties,Solano,123,1,,9,26,87,418,177,231,10,13,
CALIFORNIA-Metropolitan Counties,Sonoma,631,3,,34,48,546,1628,667,940,21,19,
CALIFORNIA-Metropolitan Counties,Stanislaus,522,4,,30,118,370,3561,1315,1877,369,169,
CALIFORNIA-Metropolitan Counties,Sutter,109,0,,7,9,93,719,229,449,41,5,
CALIFORNIA-Metropolitan Counties,Tulare,514,24,,29,88,373,,1040,2414,,58,
CALIFORNIA-Metropolitan Counties,Ventura,212,4,,20,35,153,1326,345,891,90,24,
CALIFORNIA-Metropolitan Counties,Yolo,45,2,,5,9,29,344,125,210,9,2,
CALIFORNIA-Metropolitan Counties,Yuba,240,6,,18,36,180,1177,503,658,16,11,
CALIFORNIA-Nonmetropolitan Counties,Alpine,14,1,,2,0,11,72,14,58,0,0,
CALIFORNIA-Nonmetropolitan Counties,Amador,62,0,,14,5,43,609,229,366,14,3,
CALIFORNIA-Nonmetropolitan Counties,Calaveras,83,0,,6,14,63,650,290,351,9,4,
CALIFORNIA-Nonmetropolitan Counties,Colusa,21,0,,0,5,16,254,87,163,4,3,
CALIFORNIA-Nonmetropolitan Counties,Del Norte,79,0,,16,9,54,293,155,134,4,4,
CALIFORNIA-Nonmetropolitan Counties,Glenn,8,0,,0,0,8,141,51,88,2,0,
CALIFORNIA-Nonmetropolitan Counties,Humboldt,137,1,,13,20,103,954,273,654,27,8,
CALIFORNIA-Nonmetropolitan Counties,Inyo,58,0,,1,2,55,178,66,110,2,4,
CALIFORNIA-Nonmetropolitan Counties,Lake,198,3,,10,21,164,859,417,435,7,9,
CALIFORNIA-Nonmetropolitan Counties,Lassen,34,0,,7,3,24,148,54,92,2,5,
CALIFORNIA-Nonmetropolitan Counties,Mariposa,42,1,,3,0,38,257,96,159,2,2,
CALIFORNIA-Nonmetropolitan Counties,Mendocino,336,5,,16,34,281,632,297,331,4,17,
CALIFORNIA-Nonmetropolitan Counties,Modoc,18,0,,3,0,15,88,34,54,0,2,
CALIFORNIA-Nonmetropolitan Counties,Mono,15,0,,2,1,12,97,40,57,0,0,
CALIFORNIA-Nonmetropolitan Counties,Nevada,164,1,,14,11,138,538,205,327,6,1,
CALIFORNIA-Nonmetropolitan Counties,Plumas,138,3,,13,3,119,290,139,145,6,0,
CALIFORNIA-Nonmetropolitan Counties,Sierra,6,0,,0,1,5,35,19,16,0,1,
CALIFORNIA-Nonmetropolitan Counties,Siskiyou,47,1,,6,3,37,219,88,129,2,4,
CALIFORNIA-Nonmetropolitan Counties,Tehama,212,0,,6,8,198,369,230,139,0,14,
CALIFORNIA-Nonmetropolitan Counties,Trinity,22,0,,1,2,19,66,37,29,0,0,
CALIFORNIA-Nonmetropolitan Counties,Tuolumne,114,1,,20,11,82,802,356,438,8,13,
COLORADO-Metropolitan Counties,Adams,420,4,,71,58,287,2718,685,1497,536,34,
COLORADO-Metropolitan Counties,Arapahoe,202,2,,22,30,148,1381,325,937,119,30,
COLORADO-Metropolitan Counties,Boulder,46,1,,11,2,32,659,199,420,40,17,
COLORADO-Metropolitan Counties,Clear Creek,17,0,,0,0,17,94,31,61,2,1,
COLORADO-Metropolitan Counties,Douglas,233,1,,73,18,141,2098,498,1520,80,22,
COLORADO-Metropolitan Counties,El Paso,822,7,,60,18,737,1802,638,963,201,38,
COLORADO-Metropolitan Counties,Gilpin,9,0,,1,0,8,39,7,32,0,0,
COLORADO-Metropolitan Counties,Jefferson,250,0,,38,17,195,2844,517,2148,179,39,
COLORADO-Metropolitan Counties,Larimer,118,2,,29,9,78,1067,279,706,82,13,
COLORADO-Metropolitan Counties,Mesa,174,2,,32,14,126,1394,386,895,113,10,
COLORADO-Metropolitan Counties,Park,20,0,,0,0,20,120,55,57,8,1,
COLORADO-Metropolitan Counties,Pueblo,19,2,,0,3,14,1383,305,1021,57,2,
COLORADO-Metropolitan Counties,Teller,14,0,,0,0,14,74,26,44,4,2,
COLORADO-Metropolitan Counties,Weld,109,1,,13,4,91,956,327,531,98,8,
COLORADO-Nonmetropolitan Counties,Alamosa,5,0,,0,0,5,35,9,26,0,0,
COLORADO-Nonmetropolitan Counties,Archuleta,12,0,,1,0,11,113,30,71,12,0,
COLORADO-Nonmetropolitan Counties,Bent,0,0,,0,0,0,15,7,7,1,1,
COLORADO-Nonmetropolitan Counties,Chaffee,15,0,,2,1,12,125,32,89,4,0,
COLORADO-Nonmetropolitan Counties,Crowley,6,0,,2,0,4,0,0,0,0,0,
COLORADO-Nonmetropolitan Counties,Custer,14,0,,4,1,9,45,10,29,6,1,
COLORADO-Nonmetropolitan Counties,Delta,27,0,,5,1,21,158,44,107,7,2,
COLORADO-Nonmetropolitan Counties,Dolores,0,0,,0,0,0,16,5,11,0,0,
COLORADO-Nonmetropolitan Counties,Eagle,56,1,,2,1,52,543,67,471,5,6,
COLORADO-Nonmetropolitan Counties,Fremont,58,1,,5,0,52,235,66,160,9,1,
COLORADO-Nonmetropolitan Counties,Grand,14,0,,0,0,14,156,31,121,4,0,
COLORADO-Nonmetropolitan Counties,Gunnison,19,0,,1,0,18,19,1,16,2,0,
COLORADO-Nonmetropolitan Counties,Hinsdale,1,1,,0,0,0,10,1,8,1,0,
COLORADO-Nonmetropolitan Counties,Jackson,3,0,,0,0,3,7,2,5,0,0,
COLORADO-Nonmetropolitan Counties,Kiowa,0,0,,0,0,0,0,0,0,0,0,
COLORADO-Nonmetropolitan Counties,Kit Carson,6,0,,0,0,6,29,10,18,1,0,
COLORADO-Nonmetropolitan Counties,Lake,6,0,,0,0,6,24,9,8,7,0,
COLORADO-Nonmetropolitan Counties,La Plata,31,1,,15,0,15,343,115,202,26,4,
COLORADO-Nonmetropolitan Counties,Las Animas,5,0,,0,0,5,4,1,3,0,0,
COLORADO-Nonmetropolitan Counties,Logan,6,0,,1,0,5,36,7,28,1,1,
COLORADO-Nonmetropolitan Counties,Mineral,0,0,,0,0,0,1,0,0,1,0,
COLORADO-Nonmetropolitan Counties,Moffat,0,0,,0,0,0,29,3,25,1,1,
COLORADO-Nonmetropolitan Counties,Montezuma,66,1,,1,1,63,181,73,86,22,2,
COLORADO-Nonmetropolitan Counties,Montrose,28,0,,5,0,23,180,60,102,18,1,
COLORADO-Nonmetropolitan Counties,Morgan,2,0,,0,1,1,79,12,59,8,1,
COLORADO-Nonmetropolitan Counties,Ouray,10,0,,0,0,10,26,5,20,1,0,
COLORADO-Nonmetropolitan Counties,Phillips,0,0,,0,0,0,5,0,4,1,0,
COLORADO-Nonmetropolitan Counties,Pitkin,18,0,,4,0,14,111,14,82,15,0,
COLORADO-Nonmetropolitan Counties,Prowers,18,0,,1,0,17,40,20,19,1,0,
COLORADO-Nonmetropolitan Counties,Rio Grande,5,0,,0,0,5,37,16,19,2,1,
COLORADO-Nonmetropolitan Counties,Routt,19,0,,6,0,13,62,12,46,4,0,
COLORADO-Nonmetropolitan Counties,Saguache,11,0,,0,0,11,25,7,15,3,0,
COLORADO-Nonmetropolitan Counties,San Juan,4,0,,0,0,4,29,9,19,1,0,
COLORADO-Nonmetropolitan Counties,San Miguel,2,0,,0,0,2,56,15,40,1,0,
COLORADO-Nonmetropolitan Counties,Sedgwick,7,0,,0,0,7,22,5,14,3,0,
COLORADO-Nonmetropolitan Counties,Summit,48,0,,3,6,39,579,63,505,11,6,
COLORADO-Nonmetropolitan Counties,Washington,8,0,,2,0,6,56,20,31,5,1,
COLORADO-Nonmetropolitan Counties,Yuma,5,0,,1,0,4,30,4,25,1,1,
DELAWARE-Metropolitan Counties,New Castle County Police Department,1544,14,,97,430,1003,7719,1992,4986,741,9,
FLORIDA-Metropolitan Counties,Alachua,878,1,,46,105,726,3389,1175,2010,204,23,
FLORIDA-Metropolitan Counties,Baker,75,1,,3,5,66,276,37,219,20,2,
FLORIDA-Metropolitan Counties,Bay,417,6,,57,48,306,2381,611,1618,152,4,
FLORIDA-Metropolitan Counties,Brevard,1089,4,,61,127,897,5709,1309,4047,353,26,
FLORIDA-Metropolitan Counties,Broward,344,4,,16,114,210,1011,193,731,87,3,
FLORIDA-Metropolitan Counties,Charlotte,500,3,,15,68,414,4535,1083,3234,218,2,
FLORIDA-Metropolitan Counties,Clay,819,5,,51,90,673,4576,1058,3281,237,28,
FLORIDA-Metropolitan Counties,Collier,1110,6,,53,224,827,5154,1258,3590,306,22,
FLORIDA-Metropolitan Counties,Escambia,2217,18,,127,554,1518,9468,2417,6364,687,24,
FLORIDA-Metropolitan Counties,Flagler,214,0,,13,39,162,1943,484,1358,101,6,
FLORIDA-Metropolitan Counties,Gadsden,379,1,,2,24,352,802,536,248,18,2,
FLORIDA-Metropolitan Counties,Gilchrist,36,2,,0,0,34,197,76,109,12,0,
FLORIDA-Metropolitan Counties,Hernando,576,2,,75,77,422,5841,1662,3848,331,11,
FLORIDA-Metropolitan Counties,Hillsborough,4927,46,,241,1089,3551,29113,7505,19144,2464,82,
FLORIDA-Metropolitan Counties,Indian River,327,4,,30,64,229,2913,735,2063,115,5,
FLORIDA-Metropolitan Counties,Jefferson,174,0,,7,6,161,125,50,67,8,2,
FLORIDA-Metropolitan Counties,Lake,897,7,,56,57,777,3673,1229,2166,278,21,
FLORIDA-Metropolitan Counties,Lee,1665,28,,91,450,1096,12468,4174,7394,900,98,
FLORIDA-Metropolitan Counties,Leon,343,6,,16,59,262,1592,792,674,126,44,
FLORIDA-Metropolitan Counties,Manatee,2130,8,,70,508,1544,11288,2870,7784,634,27,
FLORIDA-Metropolitan Counties,Marion,1438,15,,109,117,1197,4908,1548,2990,370,6,
FLORIDA-Metropolitan Counties,Martin,401,1,,10,142,248,3293,749,2418,126,14,
FLORIDA-Metropolitan Counties,Miami-Dade,8749,95,,339,2552,5763,51712,9284,36211,6217,82,
FLORIDA-Metropolitan Counties,Nassau,606,1,,6,22,577,1496,482,905,109,12,
FLORIDA-Metropolitan Counties,Okaloosa,462,3,,29,91,339,3769,767,2799,203,4,
FLORIDA-Metropolitan Counties,Orange,6991,74,,372,2316,4229,33577,9907,19981,3689,0,
FLORIDA-Metropolitan Counties,Osceola,799,9,,28,138,624,6732,2631,3716,385,0,
FLORIDA-Metropolitan Counties,Palm Beach,2895,33,,182,892,1788,18782,4814,12034,1934,124,
FLORIDA-Metropolitan Counties,Pasco,1497,22,,111,315,1049,14588,4040,9452,1096,64,
FLORIDA-Metropolitan Counties,Pinellas,1271,8,,126,245,892,8386,2077,5831,478,43,
FLORIDA-Metropolitan Counties,Polk,1525,28,,86,254,1157,11265,3874,6537,854,0,
FLORIDA-Metropolitan Counties,Santa Rosa,247,2,,15,22,208,1513,418,992,103,5,
FLORIDA-Metropolitan Counties,Sarasota,739,7,,53,173,506,8770,2195,6163,412,7,
FLORIDA-Metropolitan Counties,Seminole,735,4,,33,105,593,4243,1166,2712,365,4,
FLORIDA-Metropolitan Counties,St. Johns,545,4,,13,61,467,4301,945,3125,231,7,
FLORIDA-Metropolitan Counties,St. Lucie,329,4,,21,70,234,1901,628,1155,118,12,
FLORIDA-Metropolitan Counties,Volusia,1044,4,,88,152,800,5906,1945,3474,487,30,
FLORIDA-Metropolitan Counties,Wakulla,88,0,,11,8,69,648,167,437,44,6,
FLORIDA-Nonmetropolitan Counties,Bradford,116,1,,7,3,105,406,199,163,44,2,
FLORIDA-Nonmetropolitan Counties,Calhoun,21,0,,2,1,18,89,32,55,2,1,
FLORIDA-Nonmetropolitan Counties,Citrus,457,7,,21,55,374,2865,728,1940,197,20,
FLORIDA-Nonmetropolitan Counties,Columbia,237,2,,14,20,201,1457,505,872,80,0,
FLORIDA-Nonmetropolitan Counties,DeSoto,179,2,,4,39,134,833,300,473,60,5,
FLORIDA-Nonmetropolitan Counties,Dixie,82,0,,8,8,66,615,238,340,37,6,
FLORIDA-Nonmetropolitan Counties,Franklin,17,0,,0,0,17,76,14,57,5,0,
FLORIDA-Nonmetropolitan Counties,Glades,56,0,,3,3,50,330,123,170,37,3,
FLORIDA-Nonmetropolitan Counties,Gulf,53,0,,2,1,50,187,42,133,12,0,
FLORIDA-Nonmetropolitan Counties,Hamilton,59,1,,6,8,44,272,85,165,22,0,
FLORIDA-Nonmetropolitan Counties,Hardee,65,0,,6,21,38,598,119,409,70,0,
FLORIDA-Nonmetropolitan Counties,Hendry,259,4,,4,46,205,1136,504,528,104,17,
FLORIDA-Nonmetropolitan Counties,Highlands,181,5,,11,21,144,1912,601,1202,109,5,
FLORIDA-Nonmetropolitan Counties,Holmes,41,0,,4,0,37,271,79,154,38,0,
FLORIDA-Nonmetropolitan Counties,Jackson,193,6,,13,11,163,565,221,300,44,2,
FLORIDA-Nonmetropolitan Counties,Lafayette,19,0,,0,0,19,30,13,14,3,0,
FLORIDA-Nonmetropolitan Counties,Levy,205,0,,26,14,165,1033,373,557,103,3,
FLORIDA-Nonmetropolitan Counties,Madison,146,0,,4,9,133,359,157,183,19,1,
FLORIDA-Nonmetropolitan Counties,Monroe,182,4,,13,15,150,2144,479,1580,85,3,
FLORIDA-Nonmetropolitan Counties,Okeechobee,260,2,,19,26,213,1060,493,525,42,2,
FLORIDA-Nonmetropolitan Counties,Putnam,617,7,,28,64,518,3003,1399,1385,219,6,
FLORIDA-Nonmetropolitan Counties,Sumter,142,2,,14,22,104,842,257,529,56,1,
FLORIDA-Nonmetropolitan Counties,Suwannee,120,1,,8,1,110,507,160,300,47,1,
FLORIDA-Nonmetropolitan Counties,Taylor,98,0,,11,0,87,255,127,115,13,1,
