State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
ALABAMA - Nonmetropolitan Counties,Escambia,24,0,0,,6,18,133,47,78,8,,
ALABAMA - Nonmetropolitan Counties,Franklin,26,0,5,,1,20,317,127,166,24,,
ALABAMA - Nonmetropolitan Counties,Greene,24,1,1,,4,18,90,33,46,11,,
ALABAMA - Nonmetropolitan Counties,Jackson,81,3,20,,0,58,588,264,274,50,,
ALABAMA - Nonmetropolitan Counties,Lamar,16,0,2,,0,14,29,9,18,2,,
ALABAMA - Nonmetropolitan Counties,Macon,24,0,4,,7,13,151,64,78,9,,
ALABAMA - Nonmetropolitan Counties,Marengo,33,0,3,,3,27,178,64,102,12,,
ALABAMA - Nonmetropolitan Counties,Marion,30,1,5,,2,22,188,66,110,12,,
ALABAMA - Nonmetropolitan Counties,Marshall,47,0,9,,3,35,447,220,203,24,,
ALABAMA - Nonmetropolitan Counties,Monroe,34,0,0,,1,33,136,40,85,11,,
ALABAMA - Nonmetropolitan Counties,Pike,15,0,1,,1,13,155,38,105,12,,
ALABAMA - Nonmetropolitan Counties,Randolph,2,0,0,,0,2,169,81,87,1,,
ALABAMA - Nonmetropolitan Counties,Talladega,74,0,1,,10,63,901,340,492,69,,
ALABAMA - Nonmetropolitan Counties,Tallapoosa,19,0,9,,0,10,146,71,63,12,,
ALABAMA - Nonmetropolitan Counties,Washington,22,0,2,,0,20,86,25,52,9,,
ALABAMA - Nonmetropolitan Counties,Wilcox,52,2,0,,3,47,105,38,62,5,,
ALABAMA - Nonmetropolitan Counties,Winston,15,0,6,,0,9,86,35,47,4,,
ARIZONA - Metropolitan Counties,Coconino,91,3,17,,3,68,459,147,300,12,39,
ARIZONA - Metropolitan Counties,Maricopa,1114,17,80,,81,936,5022,1195,3351,476,50,
ARIZONA - Metropolitan Counties,Mohave,163,3,46,,23,91,2155,809,1186,160,23,
ARIZONA - Metropolitan Counties,Pima,976,12,69,,161,734,9199,1898,6697,604,64,
ARIZONA - Metropolitan Counties,Pinal,194,7,56,,16,115,3015,530,2125,360,13,
ARIZONA - Metropolitan Counties,Yuma,152,5,14,,12,121,1126,510,537,79,16,
ARIZONA - Nonmetropolitan Counties,Apache,60,0,4,,0,56,205,112,90,3,71,
ARIZONA - Nonmetropolitan Counties,Gila,76,0,1,,1,74,398,119,247,32,8,
ARIZONA - Nonmetropolitan Counties,Graham,118,0,0,,18,100,181,83,77,21,4,
ARIZONA - Nonmetropolitan Counties,La Paz,26,1,2,,2,21,424,149,240,35,1,
ARIZONA - Nonmetropolitan Counties,Navajo,69,0,4,,1,64,499,255,207,37,1,
ARIZONA - Nonmetropolitan Counties,Santa Cruz,8,0,1,,2,5,234,95,108,31,0,
ARKANSAS - Metropolitan Counties,Benton,85,1,23,,2,59,458,227,217,14,0,
ARKANSAS - Metropolitan Counties,Cleveland,2,0,1,,0,1,76,39,34,3,0,
ARKANSAS - Metropolitan Counties,Craighead,29,0,7,,1,21,244,89,147,8,3,
ARKANSAS - Metropolitan Counties,Crawford,52,0,6,,0,46,367,91,242,34,2,
ARKANSAS - Metropolitan Counties,Crittenden,102,2,8,,6,86,348,101,218,29,2,
ARKANSAS - Metropolitan Counties,Faulkner,116,2,25,,4,85,1234,312,752,170,5,
ARKANSAS - Metropolitan Counties,Garland,387,0,45,,18,324,2021,890,983,148,0,
ARKANSAS - Metropolitan Counties,Grant,18,0,4,,0,14,179,45,117,17,0,
ARKANSAS - Metropolitan Counties,Lincoln,2,0,0,,0,2,87,33,48,6,1,
ARKANSAS - Metropolitan Counties,Lonoke,80,0,11,,2,67,435,76,277,82,4,
ARKANSAS - Metropolitan Counties,Madison,37,0,8,,0,29,146,55,84,7,0,
ARKANSAS - Metropolitan Counties,Miller,35,0,3,,1,31,282,137,117,28,1,
ARKANSAS - Metropolitan Counties,Perry,53,0,6,,0,47,218,85,124,9,0,
ARKANSAS - Metropolitan Counties,Poinsett,3,0,2,,0,1,8,5,3,0,2,
ARKANSAS - Metropolitan Counties,Pulaski,357,4,23,,35,295,2014,629,1204,181,9,
ARKANSAS - Metropolitan Counties,Saline,213,0,18,,8,187,727,194,456,77,3,
ARKANSAS - Metropolitan Counties,Sebastian,62,0,10,,1,51,253,64,177,12,2,
ARKANSAS - Metropolitan Counties,Washington,163,2,11,,4,146,483,172,264,47,4,
ARKANSAS - Nonmetropolitan Counties,Arkansas,7,1,0,,1,5,133,22,90,21,0,
ARKANSAS - Nonmetropolitan Counties,Ashley,31,1,4,,1,25,273,106,159,8,2,
ARKANSAS - Nonmetropolitan Counties,Baxter,38,0,14,,2,22,651,174,441,36,4,
ARKANSAS - Nonmetropolitan Counties,Boone,50,1,21,,0,28,361,114,220,27,7,
ARKANSAS - Nonmetropolitan Counties,Calhoun,2,0,0,,0,2,33,11,18,4,1,
ARKANSAS - Nonmetropolitan Counties,Carroll,43,0,7,,1,35,178,34,126,18,6,
ARKANSAS - Nonmetropolitan Counties,Chicot,4,0,1,,0,3,142,62,80,0,0,
ARKANSAS - Nonmetropolitan Counties,Clark,10,0,2,,1,7,94,19,65,10,0,
ARKANSAS - Nonmetropolitan Counties,Cleburne,39,0,9,,2,28,437,146,235,56,7,
ARKANSAS - Nonmetropolitan Counties,Columbia,29,0,1,,0,28,105,38,51,16,2,
ARKANSAS - Nonmetropolitan Counties,Conway,28,0,5,,2,21,292,49,216,27,5,
ARKANSAS - Nonmetropolitan Counties,Cross,31,0,5,,1,25,161,29,114,18,0,
ARKANSAS - Nonmetropolitan Counties,Dallas,5,0,0,,0,5,30,12,15,3,0,
ARKANSAS - Nonmetropolitan Counties,Drew,52,0,11,,0,41,140,50,79,11,4,
ARKANSAS - Nonmetropolitan Counties,Franklin,38,1,11,,1,25,186,66,111,9,2,
ARKANSAS - Nonmetropolitan Counties,Fulton,11,1,1,,1,8,90,0,79,11,3,
ARKANSAS - Nonmetropolitan Counties,Greene,18,1,1,,0,16,171,57,99,15,0,
ARKANSAS - Nonmetropolitan Counties,Hempstead,56,0,14,,0,42,246,34,196,16,6,
ARKANSAS - Nonmetropolitan Counties,Howard,4,0,0,,0,4,78,45,33,0,0,
ARKANSAS - Nonmetropolitan Counties,Independence,176,1,42,,10,123,1298,384,829,85,16,
ARKANSAS - Nonmetropolitan Counties,Izard,24,0,5,,0,19,329,77,241,11,3,
ARKANSAS - Nonmetropolitan Counties,Jackson,39,1,1,,0,37,197,45,133,19,6,
ARKANSAS - Nonmetropolitan Counties,Johnson,40,1,11,,1,27,170,98,65,7,3,
ARKANSAS - Nonmetropolitan Counties,Lafayette,7,0,0,,0,7,56,15,40,1,0,
ARKANSAS - Nonmetropolitan Counties,Lawrence,11,0,1,,1,9,57,19,35,3,0,
ARKANSAS - Nonmetropolitan Counties,Lee,2,0,0,,1,1,10,3,7,0,0,
ARKANSAS - Nonmetropolitan Counties,Marion,42,0,5,,1,36,241,74,163,4,3,
ARKANSAS - Nonmetropolitan Counties,Mississippi,28,0,3,,2,23,373,83,265,25,1,
ARKANSAS - Nonmetropolitan Counties,Monroe,2,1,0,,1,0,17,1,16,0,0,
ARKANSAS - Nonmetropolitan Counties,Montgomery,20,1,8,,0,11,110,46,59,5,0,
ARKANSAS - Nonmetropolitan Counties,Nevada,5,0,2,,0,3,33,18,14,1,0,
ARKANSAS - Nonmetropolitan Counties,Newton,17,0,6,,0,11,60,34,25,1,0,
ARKANSAS - Nonmetropolitan Counties,Pike,13,1,5,,0,7,68,19,45,4,2,
ARKANSAS - Nonmetropolitan Counties,Polk,35,0,9,,0,26,185,54,115,16,2,
ARKANSAS - Nonmetropolitan Counties,Pope,60,1,15,,0,44,414,138,247,29,2,
ARKANSAS - Nonmetropolitan Counties,Prairie,11,0,3,,0,8,62,21,30,11,3,
ARKANSAS - Nonmetropolitan Counties,Randolph,33,4,5,,0,24,235,91,136,8,3,
ARKANSAS - Nonmetropolitan Counties,Scott,20,1,3,,1,15,104,45,57,2,4,
ARKANSAS - Nonmetropolitan Counties,Searcy,9,0,2,,0,7,22,6,12,4,1,
ARKANSAS - Nonmetropolitan Counties,Sevier,9,0,2,,0,7,226,79,130,17,1,
ARKANSAS - Nonmetropolitan Counties,St. Francis,19,0,0,,3,16,294,76,217,1,2,
ARKANSAS - Nonmetropolitan Counties,Stone,13,0,4,,0,9,140,57,75,8,2,
ARKANSAS - Nonmetropolitan Counties,Union,48,0,2,,3,43,388,103,258,27,2,
ARKANSAS - Nonmetropolitan Counties,Van Buren,34,0,1,,0,33,287,43,215,29,5,
ARKANSAS - Nonmetropolitan Counties,White,86,4,41,,3,38,905,336,474,95,4,
ARKANSAS - Nonmetropolitan Counties,Woodruff,1,0,0,,0,1,56,7,42,7,0,
ARKANSAS - Nonmetropolitan Counties,Yell,39,1,13,,2,23,228,72,140,16,4,
CALIFORNIA - Metropolitan Counties,Alameda,588,2,26,,182,378,2111,540,887,684,8,
CALIFORNIA - Metropolitan Counties,Butte,82,9,,3,16,54,1119,581,525,13,0,
CALIFORNIA - Metropolitan Counties,Contra Costa,412,10,,37,107,258,2145,784,1341,20,14,
CALIFORNIA - Metropolitan Counties,El Dorado,240,3,,30,23,184,1969,625,1288,56,11,
CALIFORNIA - Metropolitan Counties,Fresno,735,10,,22,91,612,3368,1108,1702,558,150,
CALIFORNIA - Metropolitan Counties,Imperial,214,1,,6,9,198,584,247,316,21,5,
CALIFORNIA - Metropolitan Counties,Kern,1982,26,109,,327,1520,9061,3127,4413,1521,199,
CALIFORNIA - Metropolitan Counties,Kings,144,5,,12,11,116,427,160,236,31,1,
CALIFORNIA - Metropolitan Counties,Los Angeles,5091,71,,201,1280,3539,15402,3949,7992,3461,198,
CALIFORNIA - Metropolitan Counties,Madera,383,3,,22,18,340,1162,504,621,37,7,
CALIFORNIA - Metropolitan Counties,Marin,91,2,,5,19,65,617,201,404,12,1,
CALIFORNIA - Metropolitan Counties,Merced,465,15,,9,32,409,1536,490,1003,43,12,
CALIFORNIA - Metropolitan Counties,Monterey,256,7,38,,32,179,1341,439,872,30,9,
CALIFORNIA - Metropolitan Counties,Napa,42,3,,7,2,30,272,121,147,4,3,
CALIFORNIA - Metropolitan Counties,Orange,252,5,27,,23,197,1161,248,789,124,8,
CALIFORNIA - Metropolitan Counties,Placer,289,0,,26,26,237,1600,514,1049,37,8,
CALIFORNIA - Metropolitan Counties,Riverside,749,17,,56,144,532,6718,1972,3705,1041,22,
CALIFORNIA - Metropolitan Counties,Sacramento,2978,44,181,,916,1837,11283,3820,7314,149,63,
CALIFORNIA - Metropolitan Counties,San Benito,60,1,,4,5,50,221,81,126,14,1,
CALIFORNIA - Metropolitan Counties,San Bernardino,972,18,65,,154,735,5206,1778,2311,1117,70,
CALIFORNIA - Metropolitan Counties,San Diego,1315,13,78,,194,1030,4726,1335,2674,717,34,
CALIFORNIA - Metropolitan Counties,San Joaquin,698,10,16,,147,525,3802,1254,2410,138,30,
CALIFORNIA - Metropolitan Counties,San Luis Obispo,265,2,,10,12,241,1226,521,696,9,3,
CALIFORNIA - Metropolitan Counties,San Mateo,264,1,,38,65,160,2427,491,1653,283,6,
CALIFORNIA - Metropolitan Counties,Santa Barbara,302,11,,41,32,218,1539,487,1047,5,13,
CALIFORNIA - Metropolitan Counties,Santa Clara,255,1,31,,20,203,1274,282,801,191,5,
CALIFORNIA - Metropolitan Counties,Santa Cruz,286,0,,20,29,237,1701,657,1035,9,15,
CALIFORNIA - Metropolitan Counties,Shasta,569,3,49,,18,499,851,429,387,35,29,
CALIFORNIA - Metropolitan Counties,Solano,102,0,,1,16,85,390,192,168,30,9,
CALIFORNIA - Metropolitan Counties,Sonoma,613,2,,41,42,528,1365,525,829,11,11,
CALIFORNIA - Metropolitan Counties,Stanislaus,365,12,,14,103,236,2088,835,1200,53,15,
CALIFORNIA - Metropolitan Counties,Sutter,93,0,,3,13,77,630,217,385,28,7,
CALIFORNIA - Metropolitan Counties,Tulare,5,446,12,22,,74,338,1938,747,1191,0,
CALIFORNIA - Metropolitan Counties,Ventura,119,2,25,,7,85,880,256,563,61,8,
CALIFORNIA - Metropolitan Counties,Yolo,74,0,,8,1,65,289,89,186,14,8,
CALIFORNIA - Metropolitan Counties,Yuba,205,1,,17,40,147,1298,425,861,12,14,
CALIFORNIA - Nonmetropolitan Counties,Alpine,4,0,,1,0,3,24,10,14,0,0,
CALIFORNIA - Nonmetropolitan Counties,Amador,55,1,,3,6,45,383,134,246,3,3,
CALIFORNIA - Nonmetropolitan Counties,Calaveras,106,0,,12,9,85,833,275,555,3,0,
CALIFORNIA - Nonmetropolitan Counties,Colusa,25,0,,1,0,24,163,59,104,0,2,
CALIFORNIA - Nonmetropolitan Counties,Del Norte,102,1,,23,9,69,350,207,142,1,4,
CALIFORNIA - Nonmetropolitan Counties,Glenn,81,0,,21,5,55,203,88,113,2,2,
CALIFORNIA - Nonmetropolitan Counties,Humboldt,202,6,,14,34,148,872,406,447,19,11,
CALIFORNIA - Nonmetropolitan Counties,Inyo,79,0,,11,3,65,156,61,94,1,2,
CALIFORNIA - Nonmetropolitan Counties,Lake,193,4,,21,9,159,665,307,352,6,13,
CALIFORNIA - Nonmetropolitan Counties,Lassen,33,1,,2,3,27,184,79,105,0,2,
CALIFORNIA - Nonmetropolitan Counties,Mariposa,71,0,,6,3,62,267,81,186,0,0,
CALIFORNIA - Nonmetropolitan Counties,Mendocino,310,5,,14,25,266,532,235,293,4,12,
CALIFORNIA - Nonmetropolitan Counties,Modoc,20,0,,0,0,20,73,30,42,1,0,
CALIFORNIA - Nonmetropolitan Counties,Mono,8,0,,1,1,6,69,22,45,2,0,
CALIFORNIA - Nonmetropolitan Counties,Nevada,145,3,,3,6,133,585,296,278,11,2,
CALIFORNIA - Nonmetropolitan Counties,Plumas,90,1,,7,0,82,279,113,165,1,1,
CALIFORNIA - Nonmetropolitan Counties,Sierra,11,0,,0,0,11,29,12,16,1,0,
CALIFORNIA - Nonmetropolitan Counties,Siskiyou,31,1,2,,2,26,169,72,92,5,1,
CALIFORNIA - Nonmetropolitan Counties,Tehama,156,5,,3,11,137,222,120,101,1,0,
CALIFORNIA - Nonmetropolitan Counties,Trinity,34,3,,3,6,22,149,56,93,0,2,
CALIFORNIA - Nonmetropolitan Counties,Tuolumne,129,0,,27,6,96,647,290,352,5,6,
COLORADO - Metropolitan Counties,Adams,462,6,80,,58,318,2319,442,1401,476,37,
COLORADO - Metropolitan Counties,Arapahoe,215,1,40,,21,153,1292,345,796,151,12,
COLORADO - Metropolitan Counties,Clear Creek,28,0,5,,0,23,77,20,50,7,0,
COLORADO - Metropolitan Counties,Douglas,151,1,62,,6,82,1440,301,1034,105,8,
COLORADO - Metropolitan Counties,Elbert,0,0,0,,0,0,2,0,2,0,0,
COLORADO - Metropolitan Counties,El Paso,438,3,71,,24,340,2202,610,1406,186,31,
COLORADO - Metropolitan Counties,Gilpin,10,0,0,,0,10,59,14,36,9,0,
COLORADO - Metropolitan Counties,Jefferson,167,4,47,,15,101,2161,366,1656,139,14,
COLORADO - Metropolitan Counties,Larimer,109,2,26,,2,79,838,223,536,79,13,
COLORADO - Metropolitan Counties,Mesa,203,2,42,,13,146,1083,222,757,104,19,
COLORADO - Metropolitan Counties,Park,18,0,2,,0,16,48,21,24,3,0,
COLORADO - Metropolitan Counties,Pueblo,51,0,4,,6,41,1231,243,896,92,2,
COLORADO - Metropolitan Counties,Teller,34,0,7,,1,26,64,24,36,4,3,
COLORADO - Metropolitan Counties,Weld,154,2,19,,6,127,765,218,489,58,7,
COLORADO - Nonmetropolitan Counties,Alamosa,0,0,0,,0,0,39,3,36,0,1,
COLORADO - Nonmetropolitan Counties,Baca,1,0,1,,0,0,5,1,1,3,0,
COLORADO - Nonmetropolitan Counties,Bent,8,0,1,,1,6,69,26,37,6,0,
COLORADO - Nonmetropolitan Counties,Chaffee,4,0,2,,0,2,63,18,35,10,0,
COLORADO - Nonmetropolitan Counties,Cheyenne,2,0,0,,0,2,0,0,0,0,0,
COLORADO - Nonmetropolitan Counties,Conejos,1,0,1,,0,0,13,5,8,0,0,
COLORADO - Nonmetropolitan Counties,Costilla,8,0,0,,0,8,18,8,7,3,0,
COLORADO - Nonmetropolitan Counties,Crowley,3,0,0,,0,3,4,4,0,0,0,
COLORADO - Nonmetropolitan Counties,Custer,4,0,0,,0,4,35,6,25,4,0,
COLORADO - Nonmetropolitan Counties,Delta,4,0,4,,0,0,111,24,77,10,0,
COLORADO - Nonmetropolitan Counties,Dolores,2,0,1,,0,1,18,14,2,2,0,
COLORADO - Nonmetropolitan Counties,Eagle,45,3,8,,2,32,300,52,233,15,4,
COLORADO - Nonmetropolitan Counties,Fremont,42,1,6,,1,34,186,49,117,20,2,
COLORADO - Nonmetropolitan Counties,Garfield,27,1,16,,0,10,185,47,126,12,4,
COLORADO - Nonmetropolitan Counties,Grand,8,0,4,,0,4,46,8,37,1,0,
COLORADO - Nonmetropolitan Counties,Gunnison,1,0,0,,0,1,19,2,17,0,3,
COLORADO - Nonmetropolitan Counties,Hinsdale,0,0,0,,0,0,4,1,3,0,0,
COLORADO - Nonmetropolitan Counties,Huerfano,8,0,2,,0,6,16,1,11,4,0,
COLORADO - Nonmetropolitan Counties,Jackson,0,0,0,,0,0,2,0,2,0,0,
COLORADO - Nonmetropolitan Counties,Kit Carson,4,0,1,,0,3,40,10,24,6,0,
COLORADO - Nonmetropolitan Counties,Lake,5,0,2,,1,2,49,11,30,8,0,
COLORADO - Nonmetropolitan Counties,La Plata,37,0,18,,0,19,183,59,109,15,1,
COLORADO - Nonmetropolitan Counties,Las Animas,1,0,0,,0,1,1,0,0,1,1,
COLORADO - Nonmetropolitan Counties,Lincoln,4,0,0,,0,4,12,2,7,3,0,
COLORADO - Nonmetropolitan Counties,Logan,11,0,1,,0,10,89,22,64,3,1,
COLORADO - Nonmetropolitan Counties,Moffat,0,0,0,,0,0,6,4,2,0,0,
COLORADO - Nonmetropolitan Counties,Montezuma,34,0,4,,1,29,156,48,96,12,2,
COLORADO - Nonmetropolitan Counties,Montrose,33,0,9,,3,21,253,94,139,20,1,
COLORADO - Nonmetropolitan Counties,Morgan,11,0,3,,0,8,95,15,67,13,2,
COLORADO - Nonmetropolitan Counties,Ouray,0,0,0,,0,0,0,0,0,0,0,
COLORADO - Nonmetropolitan Counties,Phillips,3,0,2,,0,1,4,1,2,1,0,
COLORADO - Nonmetropolitan Counties,Pitkin,4,1,0,,0,3,29,2,26,1,0,
COLORADO - Nonmetropolitan Counties,Prowers,2,0,0,,0,2,17,6,10,1,0,
COLORADO - Nonmetropolitan Counties,Rio Blanco,0,0,0,,0,0,37,0,36,1,0,
COLORADO - Nonmetropolitan Counties,Rio Grande,2,0,0,,0,2,14,11,3,0,0,
COLORADO - Nonmetropolitan Counties,Routt,6,0,1,,0,5,45,11,33,1,1,
COLORADO - Nonmetropolitan Counties,Saguache,3,0,0,,0,3,36,11,22,3,0,
COLORADO - Nonmetropolitan Counties,San Juan,1,1,0,,0,0,17,4,13,0,0,
COLORADO - Nonmetropolitan Counties,San Miguel,0,0,0,,0,0,0,0,0,0,0,
COLORADO - Nonmetropolitan Counties,Sedgwick,8,0,1,,0,7,22,6,16,0,0,
COLORADO - Nonmetropolitan Counties,Summit,21,0,14,,0,7,200,43,146,11,2,
DELAWARE - Metropolitan Counties,New Castle County Police Department,875,9,70,,195,601,5083,1536,3226,321,2,
FLORIDA - Metropolitan Counties,Alachua,572,1,50,,78,443,2086,634,1356,96,16,
FLORIDA - Metropolitan Counties,Baker,136,0,1,,6,129,316,70,237,9,5,
FLORIDA - Metropolitan Counties,Bay,321,6,41,,23,251,2523,515,1850,158,7,
FLORIDA - Metropolitan Counties,Brevard,735,7,83,,85,560,4515,933,3399,183,15,
FLORIDA - Metropolitan Counties,Broward,268,2,32,,64,170,839,154,635,50,4,
FLORIDA - Metropolitan Counties,Charlotte,286,2,25,,25,234,2626,521,2007,98,11,
FLORIDA - Metropolitan Counties,Citrus,486,4,50,,50,382,2382,528,1709,145,12,
FLORIDA - Metropolitan Counties,Clay,437,5,38,,91,303,3704,690,2909,105,18,
FLORIDA - Metropolitan Counties,Collier,877,4,82,,155,636,4423,798,3366,259,18,
FLORIDA - Metropolitan Counties,Escambia,1761,18,148,,306,1289,9819,2357,6908,554,30,
FLORIDA - Metropolitan Counties,Flagler,216,0,13,,29,174,1572,286,1221,65,8,
FLORIDA - Metropolitan Counties,Gadsden,115,0,10,,5,100,469,236,212,21,8,
FLORIDA - Metropolitan Counties,Gilchrist,50,7,2,,1,40,131,57,64,10,0,
FLORIDA - Metropolitan Counties,Gulf,42,1,1,,1,39,228,63,156,9,0,
FLORIDA - Metropolitan Counties,Hernando,405,5,46,,46,308,3691,787,2697,207,19,
FLORIDA - Metropolitan Counties,Highlands,220,9,17,,34,160,2015,644,1296,75,9,
FLORIDA - Metropolitan Counties,Hillsborough,1937,22,154,,444,1317,16149,3504,11592,1053,37,
FLORIDA - Metropolitan Counties,Indian River,285,4,14,,25,242,1996,485,1448,63,2,
FLORIDA - Metropolitan Counties,Jefferson,123,0,6,,1,116,155,86,54,15,2,
FLORIDA - Metropolitan Counties,Lake,409,3,65,,26,315,2751,930,1641,180,8,
FLORIDA - Metropolitan Counties,Lee,1275,19,111,,343,802,7830,2034,5234,562,35,
FLORIDA - Metropolitan Counties,Leon,344,3,25,,19,297,2393,595,1682,116,9,
FLORIDA - Metropolitan Counties,Manatee,1511,9,180,,216,1106,7188,1597,5258,333,13,
FLORIDA - Metropolitan Counties,Marion,1038,12,96,,79,851,3702,1101,2419,182,6,
FLORIDA - Metropolitan Counties,Martin,311,5,40,,63,203,1958,475,1418,65,8,
FLORIDA - Metropolitan Counties,Miami-Dade,6571,84,421,,1835,4231,38791,6440,29213,3138,28,
FLORIDA - Metropolitan Counties,Nassau,55,1,0,,14,40,958,238,651,69,4,
FLORIDA - Metropolitan Counties,Okaloosa,558,2,54,,62,440,3100,633,2355,112,3,
FLORIDA - Metropolitan Counties,Orange,5551,71,517,,1438,3525,26111,6760,17333,2018,0,
FLORIDA - Metropolitan Counties,Osceola,686,3,69,,64,550,4539,1299,3079,161,4,
FLORIDA - Metropolitan Counties,Palm Beach,2034,24,214,,494,1302,12935,3195,8719,1021,59,
FLORIDA - Metropolitan Counties,Pasco,1116,18,124,,165,809,9365,2234,6502,629,50,
FLORIDA - Metropolitan Counties,Pinellas,872,6,111,,124,631,5454,1330,3832,292,11,
FLORIDA - Metropolitan Counties,Polk,1237,4,70,,159,1004,7308,2466,4266,576,51,
FLORIDA - Metropolitan Counties,Santa Rosa,219,5,28,,15,171,1435,379,962,94,2,
FLORIDA - Metropolitan Counties,Sarasota,522,6,33,,99,384,5068,1096,3792,180,3,
FLORIDA - Metropolitan Counties,Seminole,556,6,58,,53,439,3034,834,2069,131,1,
FLORIDA - Metropolitan Counties,St. Johns,429,3,13,,36,377,3019,607,2279,133,1,
FLORIDA - Metropolitan Counties,St. Lucie,239,2,22,,23,192,1426,313,1031,82,8,
FLORIDA - Metropolitan Counties,Sumter,155,2,22,,12,119,908,279,583,46,10,
FLORIDA - Metropolitan Counties,Volusia,697,4,82,,89,522,4310,1125,2918,267,26,
FLORIDA - Metropolitan Counties,Wakulla,86,1,11,,2,72,611,102,481,28,1,
FLORIDA - Metropolitan Counties,Walton,198,0,23,,6,169,1188,338,787,63,1,
FLORIDA - Nonmetropolitan Counties,Bradford,85,0,14,,4,67,147,67,71,9,0,
FLORIDA - Nonmetropolitan Counties,Calhoun,17,0,3,,0,14,76,30,44,2,1,
FLORIDA - Nonmetropolitan Counties,Columbia,238,0,22,,10,206,1152,561,562,29,5,
FLORIDA - Nonmetropolitan Counties,DeSoto,108,2,10,,13,83,764,242,503,19,2,
FLORIDA - Nonmetropolitan Counties,Dixie,67,2,10,,1,54,354,161,183,10,7,
FLORIDA - Nonmetropolitan Counties,Franklin,26,1,3,,1,21,76,24,48,4,0,
FLORIDA - Nonmetropolitan Counties,Glades,35,0,0,,3,32,130,39,80,11,0,
FLORIDA - Nonmetropolitan Counties,Hamilton,44,1,7,,4,32,215,99,109,7,3,
